id,smoking
200541,0.13099513591597584
200542,0.4389063670873657
200543,0.8405860653435994
200544,0.48603197403655174
200545,0.13966880019376443
200546,0.679029849056136
200547,0.10876602374415723
200548,0.48446674871741807
200549,0.07032724221846906
200550,0.3533434368235158
200551,0.027063566986155918
200552,0.04105584863892847
200553,0.09813564821465438
200554,0.7332211590363853
200555,0.1725351572172761
200556,0.4746201193782309
200557,0.3612512628141099
200558,0.7727414110157039
200559,0.6808082725403672
200560,0.03288013769378784
200561,0.04751241199170265
200562,0.674975562835625
200563,0.06494292623715864
200564,0.6132650790798468
200565,0.7655777852840518
200566,0.7581813127768307
200567,0.5200477831500341
200568,0.05499075398748984
200569,0.05162494111123393
200570,0.17401464898912372
200571,0.4288101087056942
200572,0.37401848121047526
200573,0.45424261374152775
200574,0.11017612917670036
200575,0.5174580684823058
200576,0.3996750340068872
200577,0.02035665581585692
200578,0.08809098183630189
200579,0.07931970213519719
200580,0.5154453769931997
200581,0.3635698676759436
200582,0.5366542240992389
200583,0.6440708740902581
200584,0.6241464772941934
200585,0.5886589317621049
200586,0.10265264013658511
200587,0.03929762645228674
200588,0.24353827279100013
200589,0.7445186978986416
200590,0.5465851836618266
200591,0.39980809902972886
200592,0.16424613240211497
200593,0.5765325372829667
200594,0.6921365228053683
200595,0.4893425837754184
200596,0.8407575147401876
200597,0.3808834287306242
200598,0.8669356866684496
200599,0.7376844835099481
200600,0.40159579698323905
200601,0.8165067821716744
200602,0.4876402703360886
200603,0.14369491004036905
200604,0.4877753530994661
200605,0.7815020964741937
200606,0.7688288010811463
200607,0.6719936437218917
200608,0.041849869278338746
200609,0.8183224677840963
200610,0.1494801274964827
200611,0.5982841245117627
200612,0.4790947757414007
200613,0.0779492648205306
200614,0.09242180788644344
200615,0.5792779775179187
200616,0.7183739144834312
200617,0.7758954944768266
200618,0.3479711909028131
200619,0.5526495371315162
200620,0.645291532579357
200621,0.507694462161659
200622,0.5714999576857771
200623,0.04308259153550502
200624,0.49526088578571975
200625,0.6730656160843467
200626,0.7870994586376721
200627,0.18891568864807706
200628,0.7410463975735498
200629,0.04862106255802707
200630,0.5312549039161413
200631,0.6941763089151272
200632,0.8174215947972288
200633,0.5666690692226457
200634,0.6098750457271896
200635,0.7530502022577262
200636,0.7940053014250367
200637,0.020878483861720344
200638,0.794243693876464
200639,0.185812179102895
200640,0.2734004640173498
200641,0.5290723749690288
200642,0.07324942141932768
200643,0.8095959037826514
200644,0.06267811782391894
200645,0.5502533381611057
200646,0.8467370859047632
200647,0.6835346503114182
200648,0.5353642237128873
200649,0.43748675598175724
200650,0.07005849532175665
200651,0.7360220661836582
200652,0.6075484703423255
200653,0.7148116528881835
200654,0.7056054480221098
200655,0.2783386960899521
200656,0.6142226315591623
200657,0.36500848573350614
200658,0.06899370663403431
200659,0.823475170024448
200660,0.8534537174763794
200661,0.4281116966312437
200662,0.7936974665533539
200663,0.6733790254036808
200664,0.16968030101491038
200665,0.03208189507167082
200666,0.5131958767729962
200667,0.6570780849734055
200668,0.10079899932145946
200669,0.24994544313044498
200670,0.2860266645080487
200671,0.8374218880970927
200672,0.6951678104322284
200673,0.3936502966666866
200674,0.7497711039361203
200675,0.6114094280685393
200676,0.7552119820898395
200677,0.7679143067915878
200678,0.669055679518374
200679,0.738193873741457
200680,0.08174666034857414
200681,0.7763551820032045
200682,0.6152625326538498
200683,0.08539989016652764
200684,0.1474107907889075
200685,0.13803811547805184
200686,0.8050064167238482
200687,0.7821528934891891
200688,0.6875584865205945
200689,0.20747253389421882
200690,0.7850634213015851
200691,0.15294525422408806
200692,0.548702408849381
200693,0.7050497153688862
200694,0.11043667436072724
200695,0.07321468934626321
200696,0.7245745864335003
200697,0.7083850890630669
200698,0.865840644415467
200699,0.15689994253916464
200700,0.33428363946842626
200701,0.4806728557395348
200702,0.6382439638174734
200703,0.6687232069980711
200704,0.7528736780260192
200705,0.6252945735799349
200706,0.4673456717401025
200707,0.5593693670165691
200708,0.4102945309071194
200709,0.36662507169222974
200710,0.13782081527607704
200711,0.3262099874061829
200712,0.3396222929729213
200713,0.0975203217697722
200714,0.8144818900318314
200715,0.6601243966818106
200716,0.12265153924583147
200717,0.3658449107377026
200718,0.18561470478872377
200719,0.7929629090322885
200720,0.22833530442220773
200721,0.7613645210627621
200722,0.08086021169296476
200723,0.06473764122082906
200724,0.3394584528488662
200725,0.23056492369383674
200726,0.7483335278287325
200727,0.6466347043121684
200728,0.4639209692329854
200729,0.662286565044872
200730,0.5080204210818722
200731,0.08693456069529605
200732,0.42911860788732087
200733,0.09388642157661084
200734,0.7594883424266256
200735,0.12084634715331069
200736,0.04004921231246225
200737,0.430172026072347
200738,0.5691883813034745
200739,0.7625874137049289
200740,0.6875529910547117
200741,0.13472273203565832
200742,0.7288495398050169
200743,0.35845602986939684
200744,0.1540170018692024
200745,0.681600715206661
200746,0.8499233564256099
200747,0.25087135058796584
200748,0.35593244696813264
200749,0.8214189950423892
200750,0.1068667596751756
200751,0.11410521623267242
200752,0.11089930191732834
200753,0.6013852054083245
200754,0.8030747653670436
200755,0.7745084988941069
200756,0.6295582216973887
200757,0.4433605217288539
200758,0.5441086548503891
200759,0.45145337890481496
200760,0.607462064497867
200761,0.5812495852261839
200762,0.11067165219529523
200763,0.12422878718146987
200764,0.6821687205550291
200765,0.5224690303802061
200766,0.09631960147642962
200767,0.04499485203602853
200768,0.2213764465870986
200769,0.06527888385312425
200770,0.562108301636322
200771,0.24232210586091976
200772,0.5883918006814572
200773,0.5493534454421827
200774,0.226299506136234
200775,0.611020701583577
200776,0.7092204168534627
200777,0.501877445789981
200778,0.40490698882570086
200779,0.12536290842956
200780,0.2683519146992135
200781,0.04470435365262734
200782,0.7783633385597626
200783,0.03180238567812309
200784,0.5111193112426714
200785,0.029923608733626553
200786,0.47685706903769415
200787,0.049674820727916215
200788,0.5512134736446678
200789,0.8650290693451106
200790,0.2495960941421148
200791,0.1940722954129871
200792,0.07568546979141107
200793,0.07410372710239442
200794,0.6401633052142817
200795,0.458351812886794
200796,0.5374004630329439
200797,0.11704320449531926
200798,0.5628275497030798
200799,0.739531511018071
200800,0.2767182402879127
200801,0.5496910893710792
200802,0.8157328228276107
200803,0.42809562580763383
200804,0.8252071455642538
200805,0.09266522523410901
200806,0.7188540325166473
200807,0.6131995505612948
200808,0.4504306705802087
200809,0.08861572361410296
200810,0.3782407736775676
200811,0.6987237786997573
200812,0.6825188500453148
200813,0.28034427794736566
200814,0.7174688507182325
200815,0.6394089808214678
200816,0.21194856232400544
200817,0.7788032784883606
200818,0.30158454903150433
200819,0.6547973851050907
200820,0.43968023364410597
200821,0.3871368099563893
200822,0.4125424454483458
200823,0.7982955758114528
200824,0.7654691178599161
200825,0.7169511679290667
200826,0.4261358924369501
200827,0.3425598899898757
200828,0.6288935301247855
200829,0.6358935886165431
200830,0.06690128434745658
200831,0.6263580685132638
200832,0.04442782285230489
200833,0.09207982877979022
200834,0.1564835547188767
200835,0.3167717028216685
200836,0.08609561199921814
200837,0.6388902452925997
200838,0.7491385211383518
200839,0.060978922060473624
200840,0.8329997438222692
200841,0.3664143044683807
200842,0.4278230523325141
200843,0.7159209678456344
200844,0.5995646771915213
200845,0.4139582565550659
200846,0.7691756912311792
200847,0.09072432951183697
200848,0.6164292324492725
200849,0.32448010853952286
200850,0.3288418248982328
200851,0.843844587477262
200852,0.36111668215309867
200853,0.7919650228546702
200854,0.7150253346266207
200855,0.2071671252008065
200856,0.25322586111536693
200857,0.04486115531034928
200858,0.14797501626365792
200859,0.2036073646418194
200860,0.5078822785046495
200861,0.7220880809922673
200862,0.8251375136056871
200863,0.7529769466826861
200864,0.48330942810563154
200865,0.37969869367858194
200866,0.5436849960946891
200867,0.2820090327320714
200868,0.6937373914584002
200869,0.15433089477980652
200870,0.5717334436449909
200871,0.8043875923177263
200872,0.6863307277623917
200873,0.8480767946086489
200874,0.3494385235606231
200875,0.44843493114083727
200876,0.04880369503721243
200877,0.8893062976160839
200878,0.5174917993464203
200879,0.8211837430622282
200880,0.050456152924709896
200881,0.386193334197373
200882,0.20811187603194045
200883,0.6491920113936516
200884,0.5955405365860871
200885,0.11135778493352427
200886,0.03965561478763408
200887,0.4445710452243441
200888,0.4017225019538496
200889,0.5598907158669845
200890,0.6263947307549192
200891,0.48841851017353005
200892,0.5803392981999345
200893,0.409893018372732
200894,0.6354165845054874
200895,0.03895791259790579
200896,0.356121128272722
200897,0.19357961875268168
200898,0.08498615141999616
200899,0.5214658553995364
200900,0.7006712871447499
200901,0.33860116666556217
200902,0.5757778906166308
200903,0.43206229144993546
200904,0.6775577039262498
200905,0.26542611642658503
200906,0.21266834282470226
200907,0.6370168121423352
200908,0.38369821990084363
200909,0.10934596750788014
200910,0.1313833893854227
200911,0.21240150902245752
200912,0.37442970430733635
200913,0.4099987673346465
200914,0.739761212423701
200915,0.16337121383965095
200916,0.6962124493985368
200917,0.4304673699314382
200918,0.683480804043808
200919,0.7969407138374984
200920,0.6015252540928191
200921,0.8386984346408826
200922,0.6991353048896132
200923,0.5472290472935167
200924,0.5312304632604425
200925,0.5938653974270729
200926,0.5809821982649016
200927,0.07487793429584018
200928,0.06378001564615446
200929,0.8203542940566084
200930,0.0759333836430802
200931,0.5686202272365305
200932,0.7220280257249729
200933,0.7504784533482436
200934,0.7170244656082588
200935,0.7094515912575383
200936,0.7084067329604395
200937,0.2511253357515153
200938,0.6589690139737563
200939,0.6818591550971698
200940,0.17083042661986989
200941,0.18598039313453582
200942,0.6593337831518349
200943,0.7116979750048131
200944,0.02799393923382204
200945,0.8293752176623025
200946,0.1189306567886795
200947,0.12598277957956622
200948,0.6861897352252991
200949,0.6327276751188187
200950,0.12551543264103407
200951,0.44495169721165256
200952,0.5202811317731338
200953,0.854675591549165
200954,0.14550469703433333
200955,0.5402755554549963
200956,0.12974367445396284
200957,0.7870821190637067
200958,0.6495112434817414
200959,0.8087210933724428
200960,0.6876252301961423
200961,0.6748189289089389
200962,0.09810546589746372
200963,0.25646132250978004
200964,0.8440853492210039
200965,0.04552720938834651
200966,0.2588224914894937
200967,0.33604638955032284
200968,0.682464231121717
200969,0.5000991145144277
200970,0.28103252468492224
200971,0.7386059268706575
200972,0.6186265565914836
200973,0.26619269705879656
200974,0.7640627306452964
200975,0.5580659184693679
200976,0.4128809522896978
200977,0.8577444452136205
200978,0.6695073458204317
200979,0.20821994148021422
200980,0.7101454926864921
200981,0.684842066142401
200982,0.6781126863702664
200983,0.05484685422046315
200984,0.08801502915277401
200985,0.08857876038008226
200986,0.3626823409982839
200987,0.40755992257174334
200988,0.49984243662215366
200989,0.5669143102581289
200990,0.3842156548347715
200991,0.48652824116186166
200992,0.5791333646671603
200993,0.38641974903177223
200994,0.10566770365289897
200995,0.15500876844307995
200996,0.5118955771023225
200997,0.22299890941894168
200998,0.13300848713697327
200999,0.8586722983160298
201000,0.27090953208066976
201001,0.06358555089670666
201002,0.39919023889888194
201003,0.8131682222342247
201004,0.08109643311605609
201005,0.2453568166580697
201006,0.028123987826244378
201007,0.5954416069246902
201008,0.26188306594791483
201009,0.34557629462305317
201010,0.14087412613624123
201011,0.07741527422520217
201012,0.6910729463181648
201013,0.7141014893222892
201014,0.05650742092109147
201015,0.35946715090591225
201016,0.8056084629847583
201017,0.5395644607235863
201018,0.6433998556112862
201019,0.8123942964100257
201020,0.10065650827935879
201021,0.2409205283540259
201022,0.05362070154646045
201023,0.049095222264415796
201024,0.4630444963425643
201025,0.7833202513687727
201026,0.5103190969827486
201027,0.09885281378092227
201028,0.7908447447130946
201029,0.9086018694965348
201030,0.557293983605526
201031,0.15528173181639876
201032,0.6294873130701601
201033,0.6304627284833355
201034,0.0761586572249247
201035,0.03733986908426571
201036,0.7029226845733512
201037,0.8248412842227127
201038,0.6946098465340709
201039,0.22433767104557226
201040,0.16572600986536706
201041,0.8031374089101133
201042,0.2121418332606274
201043,0.09410859478631023
201044,0.8729129991380754
201045,0.48872924625343284
201046,0.5113882724402652
201047,0.22098628529632805
201048,0.3338754583954079
201049,0.45950815175794035
201050,0.7117425064868098
201051,0.6484047531981673
201052,0.8140223206770473
201053,0.06238159856358752
201054,0.34553399671916857
201055,0.08832416881668788
201056,0.7617380879933267
201057,0.40154699863526716
201058,0.30233996539116575
201059,0.41099998584114916
201060,0.38517450788255264
201061,0.7321398075519394
201062,0.24465369520391725
201063,0.45724192258033336
201064,0.11338171202313546
201065,0.5005978526275694
201066,0.024023804701385213
201067,0.04867508464624508
201068,0.09021132736249907
201069,0.7006671485265952
201070,0.4640058057711095
201071,0.07230978365579992
201072,0.3238869861891287
201073,0.4768877120842656
201074,0.7083229524655069
201075,0.46199761305168374
201076,0.153353348571916
201077,0.39663302569116166
201078,0.8298506126525373
201079,0.7063849373612557
201080,0.616357816070512
201081,0.46824046948602666
201082,0.1135723277775257
201083,0.5179172416016418
201084,0.10391286965264009
201085,0.03536945856288309
201086,0.7638998951723357
201087,0.16139238766763264
201088,0.17326781271418829
201089,0.4501144598156701
201090,0.3094796900107027
201091,0.5046152784525465
201092,0.6584300535988159
201093,0.691591361910017
201094,0.7724707266253574
201095,0.15838217593336382
201096,0.3927356282019761
201097,0.3282084413434202
201098,0.3320985764652627
201099,0.6005385668061822
201100,0.6837039012406028
201101,0.2984506901855801
201102,0.7377376384769794
201103,0.5331052997406557
201104,0.49995539664987865
201105,0.47266627782524195
201106,0.10323416491876214
201107,0.12475181748312839
201108,0.18777054840164875
201109,0.8084179323703089
201110,0.1900956867430138
201111,0.2607851432681071
201112,0.8003977486688661
201113,0.06886367396060741
201114,0.8055947634071715
201115,0.5122608292961892
201116,0.7465362061637526
201117,0.7066456137300187
201118,0.6580525163498734
201119,0.5941227153621285
201120,0.8175819960626144
201121,0.7436708250452297
201122,0.21008847406600564
201123,0.5982547632313615
201124,0.38740515762194716
201125,0.4830204808365538
201126,0.63220894031853
201127,0.545806396844481
201128,0.3646201478212105
201129,0.6352262745142626
201130,0.09083958882867821
201131,0.6169768121601025
201132,0.6610581061769437
201133,0.3976986018670291
201134,0.05089917355886555
201135,0.8358634160291076
201136,0.5854939955708424
201137,0.36375833603978625
201138,0.19515264812361013
201139,0.4758779828386727
201140,0.6958951020590757
201141,0.6380590712896302
201142,0.4287462845672256
201143,0.05432034642123863
201144,0.11199980384051716
201145,0.057602615878945246
201146,0.7508084399876683
201147,0.7669923574991807
201148,0.36769741617285334
201149,0.07385497707393843
201150,0.2444093566621675
201151,0.11539117802458329
201152,0.06532584815513887
201153,0.7213450040745651
201154,0.4244556704425875
201155,0.5983446479799017
201156,0.797605937117141
201157,0.057966338903261264
201158,0.7177523824944826
201159,0.7792507552628348
201160,0.5819830196675834
201161,0.7826199389696309
201162,0.3362385842440369
201163,0.029644848677674095
201164,0.8030705258898779
201165,0.14962263515794372
201166,0.4606018616999519
201167,0.4418258947674795
201168,0.1199252823142656
201169,0.3960235691687103
201170,0.7091694661100854
201171,0.10090336873751488
201172,0.7893865868532641
201173,0.3607051850020785
201174,0.168184621516603
201175,0.06659190075231045
201176,0.5935047934577522
201177,0.061873285493211305
201178,0.4501265494034238
201179,0.7178846790425665
201180,0.679628672561319
201181,0.7543281938824209
201182,0.576264169776094
201183,0.28834017108215737
201184,0.07976199422443064
201185,0.8579334855736651
201186,0.5613396296284024
201187,0.5417960473804637
201188,0.0542638302922306
201189,0.23571139458030432
201190,0.03887565980825638
201191,0.786613821506173
201192,0.5632168538102275
201193,0.07807156050707598
201194,0.418649974810701
201195,0.03879139954830567
201196,0.0671957443487457
201197,0.8718955960510222
201198,0.619532072998363
201199,0.6468147024916582
201200,0.024395195460871905
201201,0.24687285413759524
201202,0.11811625437895311
201203,0.04944479773806037
201204,0.47915000389111134
201205,0.8094609748595192
201206,0.42692428310769615
201207,0.7566052100263769
201208,0.18520511887357538
201209,0.058742148543275426
201210,0.3093980602935225
201211,0.13240484679812428
201212,0.5876326776669653
201213,0.8115331678201664
201214,0.6970971445121698
201215,0.055434350896862244
201216,0.44592739607678394
201217,0.7014884710001583
201218,0.7403631421267902
201219,0.31501399571637045
201220,0.0992018952499436
201221,0.7256649752242301
201222,0.4460205068543571
201223,0.35268297381772995
201224,0.08953809602530524
201225,0.08647029131382274
201226,0.5915853845034177
201227,0.05475966359681762
201228,0.8334567443873507
201229,0.5835506115376815
201230,0.18238450216719793
201231,0.3436407797907504
201232,0.5321224186432623
201233,0.725620664771551
201234,0.7430833803082365
201235,0.2247013378080701
201236,0.5944095326401948
201237,0.15363788242132956
201238,0.33061185408678956
201239,0.07983731409972945
201240,0.2144637882516612
201241,0.7657714572021189
201242,0.6602640152105692
201243,0.18468476553111582
201244,0.05490418124186042
201245,0.5728875381652325
201246,0.7633019591670716
201247,0.6280895813888705
201248,0.1490349963053124
201249,0.45355079972788315
201250,0.44013214483518504
201251,0.07208205971154219
201252,0.39244429792502866
201253,0.04818968005345893
201254,0.07587581525704581
201255,0.6611720802604086
201256,0.5493677387940739
201257,0.059879206195130014
201258,0.12946282123317412
201259,0.144586345190502
201260,0.5089052845159757
201261,0.10456346484276906
201262,0.03772609358351603
201263,0.09562543229642943
201264,0.6151028893555931
201265,0.18877600658813987
201266,0.024932623647192988
201267,0.5786781699448148
201268,0.6102590567488291
201269,0.4664917133253724
201270,0.3238218220875758
201271,0.7993195930219426
201272,0.5116428915080398
201273,0.583875935748838
201274,0.47663911114480867
201275,0.7465481540353776
201276,0.6840269539815886
201277,0.7821669751959351
201278,0.09311727014010791
201279,0.16017678954709763
201280,0.4643579036127657
201281,0.7276558890844109
201282,0.3949799772010075
201283,0.7170773356088072
201284,0.3472698971648937
201285,0.1838564343819155
201286,0.6637228368821839
201287,0.7868114921131241
201288,0.6019570762219238
201289,0.12304395424280909
201290,0.3644970592831274
201291,0.2740828187986546
201292,0.6628419182744045
201293,0.2359415082540066
201294,0.02641150461994641
201295,0.06774195881881466
201296,0.7192845397130881
201297,0.3381438000989117
201298,0.1509799341810458
201299,0.6099481806518028
201300,0.03340583295210945
201301,0.6796802547733068
201302,0.11669373912756079
201303,0.7552405016257374
201304,0.6705169945512066
201305,0.5798797267761037
201306,0.4887664642509925
201307,0.11787171830200457
201308,0.44470560860492114
201309,0.708891062841224
201310,0.8023261320465176
201311,0.680581425904982
201312,0.08187017705153571
201313,0.11988325367369915
201314,0.5690293357346995
201315,0.7979880253208085
201316,0.40686629502755606
201317,0.5131995860747833
201318,0.19425668885495753
201319,0.8441405079501374
201320,0.6289429510427061
201321,0.3554341488018926
201322,0.7072358271465848
201323,0.620209343438163
201324,0.1529950121927882
201325,0.501538735195664
201326,0.866524090937785
201327,0.4806862348388621
201328,0.13010932756470864
201329,0.7565228114644632
201330,0.5705821371275562
201331,0.20788753490453832
201332,0.7573961576714106
201333,0.6652950553390188
201334,0.4725395226309178
201335,0.05509512999848935
201336,0.6779303463121378
201337,0.7330643865744493
201338,0.29941984711893005
201339,0.7242057706199346
201340,0.6881286445398763
201341,0.04135824992012267
201342,0.15385443884302208
201343,0.051353207285894535
201344,0.43522967228307025
201345,0.8096942084454326
201346,0.4703532531116369
201347,0.7739325887750669
201348,0.5421023361492694
201349,0.06245136743395987
201350,0.24695926498945336
201351,0.3772036022174854
201352,0.7250138743890544
201353,0.7673793200187046
201354,0.7536122419248702
201355,0.4178615871936635
201356,0.7539411798156315
201357,0.34320516392376105
201358,0.3380829899089499
201359,0.838543351826454
201360,0.20155626881005023
201361,0.8516811313224504
201362,0.07297519434560498
201363,0.7965904961327244
201364,0.10279149337792783
201365,0.2488630516400712
201366,0.6654810462430514
201367,0.360867306173845
201368,0.03515084668466924
201369,0.6674215592707625
201370,0.047540161084521006
201371,0.4292773428428208
201372,0.39691218389777483
201373,0.48901978924722334
201374,0.5383353482628851
201375,0.6295081182513554
201376,0.6678743984769304
201377,0.24820184763130432
201378,0.7271095788269214
201379,0.12344220394700436
201380,0.14373002187016806
201381,0.8004547062959041
201382,0.8775286802804645
201383,0.43297892052290565
201384,0.43173407095797384
201385,0.7814962658648581
201386,0.6200228892017768
201387,0.7932235273919797
201388,0.42080256260101756
201389,0.4021887607382321
201390,0.05915642920211607
201391,0.799476102191106
201392,0.18140882447333959
201393,0.6857011119280321
201394,0.3195967789180545
201395,0.7380653852143947
201396,0.23961649688947917
201397,0.3376470915313763
201398,0.6813278028457768
201399,0.8223201369831267
201400,0.7651578688587496
201401,0.11010754263860521
201402,0.7240674879350812
201403,0.808551225691712
201404,0.3226429787723234
201405,0.7802911489248342
201406,0.4612210318333532
201407,0.797361104011419
201408,0.6797386967499538
201409,0.12071745793894484
201410,0.6648219975638701
201411,0.6975917642840691
201412,0.7531700104052496
201413,0.6183504882607356
201414,0.613525605982742
201415,0.08407757554316185
201416,0.5202735158708
201417,0.11766414358604738
201418,0.7352348540058066
201419,0.6450464260359363
201420,0.6206607997140673
201421,0.5032461094540883
201422,0.1746648649614373
201423,0.5317146148898682
201424,0.3653371471993032
201425,0.45121952922284997
201426,0.4721657118154128
201427,0.8282937531690541
201428,0.5424982740505204
201429,0.5593030964423699
201430,0.18596748035547894
201431,0.28252141704574973
201432,0.7540355855254612
201433,0.5203880790402767
201434,0.385112984389576
201435,0.6299682016558479
201436,0.2949583199648359
201437,0.28058378388271343
201438,0.6171131991968505
201439,0.513948806646512
201440,0.17256642418305382
201441,0.37386821823372396
201442,0.7761052825417623
201443,0.38748768971946823
201444,0.4725449629888959
201445,0.6301570731193118
201446,0.13213809473515595
201447,0.5970247867399477
201448,0.11989471486813363
201449,0.37693869195717095
201450,0.6147317529654608
201451,0.13591176176086647
201452,0.6153558669607622
201453,0.4878856227015076
201454,0.12308061023696362
201455,0.11043502341361504
201456,0.7669469592068842
201457,0.8424281641150027
201458,0.4238480496891813
201459,0.6287871068193143
201460,0.3809407514936298
201461,0.7262684924870553
201462,0.7093851847183554
201463,0.22630155833082988
201464,0.08077668596357594
201465,0.05441223722589458
201466,0.5463404651844646
201467,0.6475490515154074
201468,0.2906666131756734
201469,0.6352503882230378
201470,0.27555929965389614
201471,0.0957026443380766
201472,0.5706671305942388
201473,0.48768235348635675
201474,0.07892765528429548
201475,0.7951378480712394
201476,0.11817856616136421
201477,0.728642972591711
201478,0.3506012162243698
201479,0.8445334208630058
201480,0.6247902309060809
201481,0.39228230710868284
201482,0.36793494531615417
201483,0.4670842490378504
201484,0.07991246204495357
201485,0.22301453551660227
201486,0.410308209332211
201487,0.4300756742824723
201488,0.07709117414054817
201489,0.17467705865655228
201490,0.06101744663544594
201491,0.08147965970663873
201492,0.8636576912928416
201493,0.3093800717649364
201494,0.3637684476730432
201495,0.2991782734708287
201496,0.05574308070264392
201497,0.12403879084840427
201498,0.4558083277034153
201499,0.08705249784968885
201500,0.7625545835212562
201501,0.1757867110466041
201502,0.4833643600824406
201503,0.45893597440508405
201504,0.44851300086710116
201505,0.6615034765974304
201506,0.7441602534944924
201507,0.07580901103533508
201508,0.39963625348689
201509,0.1239725280009572
201510,0.3097581228887021
201511,0.48132482448610725
201512,0.4519855417917591
201513,0.7618920735735284
201514,0.034703456651941404
201515,0.39442425030630307
201516,0.7532701159541038
201517,0.3961076192701844
201518,0.2017080737457152
201519,0.4938921979152647
201520,0.17715199264869078
201521,0.5908835432326095
201522,0.6682690925641009
201523,0.09276595972994348
201524,0.31360870591468737
201525,0.20202249592069288
201526,0.10445017405745204
201527,0.10852959455806076
201528,0.8141179378340649
201529,0.7310219768001188
201530,0.7977733807243621
201531,0.1696777917386918
201532,0.5662497411918601
201533,0.18712396604297474
201534,0.7531964697174038
201535,0.07883765968644879
201536,0.02572061926885111
201537,0.7389733475061969
201538,0.4034022191697824
201539,0.25470451503111363
201540,0.23669665119678968
201541,0.06579653173314438
201542,0.4689263056416543
201543,0.6804431540253256
201544,0.06983487060192897
201545,0.8500626719012139
201546,0.1112121217537389
201547,0.7519808768209325
201548,0.5693512034611765
201549,0.039458204228733265
201550,0.8409033535795039
201551,0.6581477934667803
201552,0.0587201892812208
201553,0.39659216002091646
201554,0.33566998199972087
201555,0.5538234888859614
201556,0.2078124350463123
201557,0.3575421809287503
201558,0.0962173624476799
201559,0.4212508919968535
201560,0.6611217176719892
201561,0.16444623757705212
201562,0.575906463706332
201563,0.6440502633853843
201564,0.7278363653270061
201565,0.3621175926037252
201566,0.7662077610161777
201567,0.061479597639881776
201568,0.6287161286923698
201569,0.35481713598312026
201570,0.6783423456842981
201571,0.06910107269388599
201572,0.6720453654143459
201573,0.39876660474788816
201574,0.7555639566223809
201575,0.45519089026943343
201576,0.576107207404638
201577,0.4005816506161351
201578,0.49567561828291273
201579,0.6210004020982662
201580,0.5809370915359765
201581,0.6396276000142102
201582,0.5868338027359353
201583,0.8017462170012989
201584,0.7685858019798438
201585,0.6917041531751805
201586,0.785827110405614
201587,0.22663016516458753
201588,0.592045744279058
201589,0.8374026415967073
201590,0.09096855629295993
201591,0.19618801622041854
201592,0.09346583261496158
201593,0.5847110437640239
201594,0.6997248447872207
201595,0.27039231320425344
201596,0.20705803626976196
201597,0.15007776366276881
201598,0.6968735173529886
201599,0.7385848384367631
201600,0.2692675564337013
201601,0.053902885942889306
201602,0.13113796538505199
201603,0.06454802956975837
201604,0.07665814212711189
201605,0.6449602145372363
201606,0.66259930970155
201607,0.08931657650776433
201608,0.8668678413602801
201609,0.4181904211050437
201610,0.08730176559118827
201611,0.5978056278688528
201612,0.7748650029507538
201613,0.5499781075107848
201614,0.18554902728031675
201615,0.6711913058666952
201616,0.5058640372887108
201617,0.0809537687218049
201618,0.453653357909768
201619,0.5804262063441877
201620,0.7093319828487286
201621,0.18945463688106162
201622,0.22462783983792048
201623,0.6188241705855655
201624,0.1191953087507274
201625,0.0393217316855439
201626,0.03817021149652553
201627,0.6361687976500584
201628,0.3772082206840226
201629,0.2222169918195333
201630,0.3497797885774991
201631,0.48210030605834964
201632,0.07058264962042729
201633,0.40989060683379774
201634,0.812587732123439
201635,0.25178932634365647
201636,0.501667299059536
201637,0.8280230411481385
201638,0.3037296632812856
201639,0.666294372821027
201640,0.34679800924415527
201641,0.38725990214837497
201642,0.47983454452514945
201643,0.12894226010614235
201644,0.0721509778758647
201645,0.12548411069704588
201646,0.11454536166123533
201647,0.11757214144226905
201648,0.6100303446874514
201649,0.6687003015656315
201650,0.43170559441186307
201651,0.32468023869044893
201652,0.544877046533626
201653,0.10468574790722444
201654,0.10850968455940332
201655,0.5823983092439383
201656,0.09092696740808683
201657,0.7622558981240761
201658,0.3974646910477937
201659,0.40046494626580076
201660,0.4257593621896832
201661,0.05188325500157625
201662,0.6348447408314281
201663,0.4903908029214016
201664,0.09298551794877041
201665,0.8006285430916026
201666,0.5161574688296146
201667,0.31569399471477116
201668,0.6762978376352077
201669,0.7170377002485913
201670,0.06508638975983672
201671,0.09838218503168918
201672,0.45420860524690554
201673,0.7007665910876597
201674,0.11614185826029026
201675,0.1651614427957576
201676,0.11592195763499498
201677,0.3715338451340733
201678,0.5484053153435124
201679,0.3708314424925855
201680,0.1796414391402938
201681,0.03960265971307933
201682,0.5749907692368259
201683,0.576138325681813
201684,0.429518797846726
201685,0.5564186340765906
201686,0.49490963401513066
201687,0.7385672673365165
201688,0.12303493081410491
201689,0.0630711229693651
201690,0.05235242307272873
201691,0.5927914609398262
201692,0.12095271333263082
201693,0.674632644893306
201694,0.6549925511997616
201695,0.3870492097441449
201696,0.22162415848617875
201697,0.7091650944991573
201698,0.5277535401086474
201699,0.7317558581453558
201700,0.5504641449666585
201701,0.524982469284626
201702,0.7529238737927433
201703,0.221652103022621
201704,0.09387372246195658
201705,0.588969622197414
201706,0.677795169894179
201707,0.8069422487732363
201708,0.745952277239454
201709,0.13396210324500935
201710,0.8492219243338809
201711,0.16728928384353486
201712,0.7490682916598991
201713,0.13963220951297467
