id,smoking
218359,0.40297719091176987
218360,0.49842606484889984
218361,0.02368948279763572
218362,0.7824646420776844
218363,0.046420142403803766
218364,0.2489967094734311
218365,0.6973427943885326
218366,0.8988220132887363
218367,0.5639541614800692
218368,0.6906648594886065
218369,0.8709621243178844
218370,0.3375580692663789
218371,0.5451439078897238
218372,0.0005562419732996204
218373,0.37453465070575476
218374,0.07634025008883327
218375,0.7175124417990446
218376,0.010544597927946597
218377,0.009168012664304115
218378,0.003980226552812383
218379,0.014586417120881379
218380,0.037115769868250936
218381,0.7406435646116734
218382,0.0016560042604396585
218383,0.8804400730878115
218384,0.013097300776280463
218385,0.7409958783537149
218386,0.5677441619336605
218387,0.8109456077218056
218388,0.14745242660865188
218389,0.3398571666330099
218390,0.02269527138560079
218391,0.8292069211602211
218392,0.0005890488732802623
218393,0.07727469608653337
218394,0.2126065781340003
218395,0.6364486869424582
218396,0.03982600010931492
218397,0.5943519957363605
218398,0.050991680938750505
218399,0.8687594085931778
218400,0.06424642680212855
218401,0.4588670525699854
218402,0.5207784995436668
218403,0.36427466478198767
218404,0.43606203980743885
218405,0.07452512090094388
218406,0.5742431841790676
218407,0.0010458706437930232
218408,0.34579254779964685
218409,0.021088906345539726
218410,0.33745809830725193
218411,0.006468726060120389
218412,0.011933634763408918
218413,0.06876402138732374
218414,0.41192891262471676
218415,0.00051229016526122
218416,0.7336721178144217
218417,0.8086541816592216
218418,0.01707248089951463
218419,0.06734335038345307
218420,0.4505665488541126
218421,0.7744812294840813
218422,0.5128524024039507
218423,0.9204785190522671
218424,0.0029529087369155604
218425,0.31695857271552086
218426,0.6124164648354053
218427,0.42214267514646053
218428,0.41504576057195663
218429,0.47372203692793846
218430,0.830064669251442
218431,0.7468179166316986
218432,0.757079217582941
218433,0.5940643940120935
218434,0.003127542160655139
218435,0.9597141668200493
218436,0.5036302898079157
218437,0.7089041173458099
218438,0.06796462880447507
218439,0.03669298079330474
218440,0.5659120809286833
218441,0.20763016864657402
218442,0.5382231306284666
218443,0.0014436871624639025
218444,0.04262968065449968
218445,0.05641655880026519
218446,0.06010183098260313
218447,0.6341638583689928
218448,0.8072965517640114
218449,0.10310871433466673
218450,0.2343092616647482
218451,0.04492963303346187
218452,0.5798848681151867
218453,0.020613287735613994
218454,0.6233177483081818
218455,0.4146398026496172
218456,0.28089588321745396
218457,0.5713071171194315
218458,0.28889630269259214
218459,0.7815517000854015
218460,0.037380138208391145
218461,0.28064397908747196
218462,0.17637361492961645
218463,0.5650286842137575
218464,0.39899004623293877
218465,0.32231045328080654
218466,0.5656236540526152
218467,0.847854744642973
218468,0.5270212087780237
218469,0.6347188446670771
218470,0.1422625295817852
218471,0.39423956722021103
218472,0.47173752076923847
218473,0.3786321450024843
218474,0.17079142713919282
218475,0.4844972547143698
218476,0.0672019108897075
218477,0.5539789516478777
218478,0.8200794197618961
218479,0.003967264809034532
218480,0.00776666785532143
218481,0.6646628808230162
218482,0.08211378590203822
218483,0.2216703062877059
218484,0.000448691616384167
218485,0.0023163465375546366
218486,0.34032202418893576
218487,0.01870774576673284
218488,0.12880652071908116
218489,0.0008225210212913225
218490,0.5597181376069784
218491,0.8050637021660805
218492,0.25206512305885553
218493,0.8882506266236305
218494,0.5086552295833826
218495,0.9089341573417187
218496,0.9167719781398773
218497,0.026027181011158973
218498,0.7864434514194727
218499,0.7538038268685341
218500,0.3315784092992544
218501,0.2725368831306696
218502,0.7579693756997585
218503,0.4194120364263654
218504,0.7419788725674152
218505,0.019858480023685843
218506,0.017101074103266
218507,0.855481706559658
218508,0.7184416707605124
218509,0.8138004578649998
218510,0.5760826636105776
218511,0.4686827939003706
218512,0.7852347977459431
218513,0.16735282260924578
218514,0.6947403326630592
218515,0.4495120756328106
218516,0.808081790804863
218517,0.04060177516657859
218518,0.36310100369155407
218519,0.6143634263426065
218520,0.7973460666835308
218521,0.024885450082365423
218522,0.2626135442405939
218523,0.5806609857827425
218524,0.00017003563630169083
218525,0.7739774286746979
218526,0.8832417950034142
218527,0.7774280644953251
218528,0.5360265485942364
218529,0.7941152676939964
218530,0.12845755787566304
218531,0.9159799441695213
218532,0.7113049030303955
218533,0.00593876103812363
218534,0.8081575967371464
218535,0.43863495625555515
218536,0.3430850272998214
218537,0.7812643758952618
218538,0.8494582921266556
218539,0.03653375874273479
218540,0.3886777115985751
218541,0.35076701920479536
218542,0.010215080110356212
218543,0.7712283730506897
218544,0.1644345186650753
218545,0.4202994601801038
218546,0.39902528934180737
218547,0.001843988449763856
218548,0.7135306857526302
218549,0.22711674915626645
218550,0.5885289255529642
218551,0.5927970297634602
218552,0.9152174517512321
218553,0.7785862535238266
218554,0.6394557300955057
218555,0.8074630424380302
218556,0.08040706580504775
218557,0.41122288815677166
218558,0.11673915153369308
218559,0.5124539956450462
218560,0.5309969391673803
218561,0.6456899587064981
218562,0.22554027661681175
218563,0.008924684050725773
218564,0.8047841414809227
218565,0.7324172258377075
218566,0.6860577259212732
218567,0.4195037744939327
218568,0.11010377202183008
218569,0.590508297085762
218570,0.5026977639645338
218571,0.009585057661752217
218572,0.06503256852738559
218573,0.7446134202182293
218574,0.07917735213413835
218575,0.25750955380499363
218576,0.7234640903770924
218577,0.3439914211630821
218578,0.01371568997274153
218579,0.007672051317058504
218580,0.023598053550813347
218581,0.23921029455959797
218582,0.4467857535928488
218583,0.4964667111635208
218584,0.45448073372244835
218585,0.7799952439963818
218586,0.05530790705233812
218587,0.2781817391514778
218588,0.04114504053723067
218589,0.08137172227725387
218590,0.800898153334856
218591,0.053079407080076635
218592,0.08890856965444982
218593,0.2241672365926206
218594,0.02249506552470848
218595,0.4971472881734371
218596,0.4471741821616888
218597,0.021008617768529803
218598,0.0042698462966654915
218599,0.9142816364765167
218600,0.056111851474270225
218601,0.6887061297893524
218602,0.6490186862647533
218603,0.508458511903882
218604,0.6630505658686161
218605,0.7726927660405636
218606,0.025437776930630207
218607,0.01804003430879675
218608,0.6581644434481859
218609,0.07366870203986764
218610,0.36613146122545004
218611,0.7702623642981052
218612,0.8371271453797817
218613,0.008458959287963808
218614,0.6936339773237705
218615,0.006593574689759407
218616,0.679149117320776
218617,0.5677372217178345
218618,0.03960270111565478
218619,0.6821510903537273
218620,0.01440080493921414
218621,0.8046297766268253
218622,0.45823593251407146
218623,0.299714844673872
218624,0.9333130195736885
218625,0.03948340198257938
218626,0.07172292866744101
218627,0.5747201424092054
218628,0.7168790735304356
218629,0.23770936718210578
218630,0.5850020367652178
218631,0.8341562896966934
218632,0.813792709261179
218633,0.5237327180802822
218634,0.02541351647232659
218635,0.693138001486659
218636,0.4578769840300083
218637,0.5477210190147161
218638,0.6737014334648848
218639,0.7311201728880405
218640,0.8406733982264996
218641,0.024508837203029543
218642,0.08578381175175309
218643,0.7265537288039923
218644,0.47395105101168156
218645,0.7975095994770527
218646,0.8836743794381618
218647,0.010297379587427713
218648,0.40423439908772707
218649,0.6929380632936954
218650,0.8821476586163044
218651,0.0005893469960938091
218652,0.025824679352808744
218653,0.46106030605733395
218654,0.03685582778416574
218655,0.8303092792630196
218656,0.058876314549706876
218657,0.6580988075584173
218658,0.7137861289083958
218659,0.007238496356876567
218660,0.0035704461624845862
218661,0.4239617343991995
218662,0.5832644458860159
218663,0.8938457034528255
218664,0.7557343207299709
218665,0.3209789264947176
218666,0.2098787985742092
218667,0.5709760785102844
218668,0.6611367147415876
218669,0.21969910990446806
218670,0.6981895118951797
218671,0.39567350409924984
218672,0.5846022441983223
218673,0.17405890626832843
218674,0.07692174101248384
218675,0.022423624177463353
218676,0.02808358595939353
218677,0.00016219001395256782
218678,0.14027553144842386
218679,0.9252959527075291
218680,0.6806918475776911
218681,0.44117701426148415
218682,0.5037406645715237
218683,0.550897354260087
218684,0.8592566065490246
218685,0.039829974295571446
218686,0.5374755412340164
218687,0.473623332567513
218688,0.3917053835466504
218689,0.7408121675252914
218690,0.8176153153181076
218691,0.021670367248589173
218692,0.01163154783716891
218693,0.015423195785842836
218694,0.6693571135401726
218695,0.009124832169618458
218696,0.4972905907779932
218697,0.7484892625361681
218698,0.8351613506674767
218699,0.5704910457134247
218700,0.5777318347245455
218701,0.7636705003678799
218702,0.7308042980730534
218703,0.16762644285336137
218704,0.43504976481199265
218705,0.49614163115620613
218706,0.5243346318602562
218707,0.0066897503565996885
218708,0.9284339733421803
218709,0.14748130971565843
218710,0.6025203671306372
218711,0.30126644764095545
218712,0.010633051198965404
218713,0.8258467055857182
218714,0.004239443027472589
218715,0.6901011411100626
218716,0.039630306884646416
218717,0.10177579009905457
218718,0.5589190907776356
218719,0.8742254935204983
218720,0.08009723154827952
218721,0.014050309138838202
218722,0.7274143174290657
218723,0.010314790211850777
218724,0.6502498853951693
218725,0.3808152712881565
218726,0.043073339154943824
218727,0.002868799584575754
218728,0.01612342393491417
218729,0.5413334239274263
218730,0.037306943151634187
218731,0.717702105641365
218732,0.7737743109464645
218733,0.01912900965544395
218734,0.6082303654402494
218735,0.026332096254918724
218736,0.6443980541080236
218737,0.0006790808147343341
218738,0.32015542034059763
218739,0.7112345211207867
218740,0.4953273795545101
218741,0.8464064076542854
218742,0.5891773831099272
218743,0.04190918069798499
218744,0.25816999562084675
218745,0.2813066840171814
218746,0.0037725820984633174
218747,0.6854696702212095
218748,0.6349950190633535
218749,0.7735410630702972
218750,0.5882228016853333
218751,0.8654858395457268
218752,0.6953445468097925
218753,0.766737837344408
218754,0.8721177577972412
218755,0.43477015383541584
218756,0.017749650112818927
218757,0.6949683204293251
218758,0.42407507821917534
218759,0.6135168708860874
218760,0.6059883572161198
218761,0.7180761806666851
218762,0.7231803350150585
218763,0.00496240323263919
218764,0.6981912180781364
218765,0.1518223537132144
218766,0.7740903757512569
218767,0.5569832883775234
218768,0.7055466435849667
218769,0.009755728009622544
218770,0.4728727014735341
218771,0.02148821328592021
218772,0.3881443226709962
218773,0.3322306424379349
218774,0.8093637526035309
218775,0.04484792618313804
218776,0.062481440836563706
218777,0.8888953737914562
218778,0.7883464470505714
218779,0.378750910051167
218780,0.6215128563344479
218781,0.7836556546390057
218782,0.7793366424739361
218783,0.8740295134484768
218784,0.48262548819184303
218785,0.03492304735118523
218786,0.6138986479490995
218787,0.8035211823880672
218788,0.43224018812179565
218789,0.903253585100174
218790,0.2988231722265482
218791,0.6452394369989634
218792,0.3955592904239893
218793,0.4068595804274082
218794,0.03902521455893293
218795,0.20533578004688025
218796,0.0011448773725533101
218797,0.81090122833848
218798,0.17409390769898891
218799,0.0020415025028341915
218800,0.013214144695666619
218801,0.5745867732912302
218802,0.015514994694967754
218803,0.7117070630192757
218804,0.40661171451210976
218805,0.6366244107484818
218806,0.006970696409553057
218807,0.747481781989336
218808,0.024442889291094616
218809,0.489709697663784
218810,0.8262687586247921
218811,0.7995115108788013
218812,0.8516856152564287
218813,0.6778672598302364
218814,0.003150655738863861
218815,0.021833224804140627
218816,0.0211892627121415
218817,0.020595383743057027
218818,0.02965371508616954
218819,0.6024347897619009
218820,0.7126897051930428
218821,0.09117894899100065
218822,0.004705071452917764
218823,0.7473612390458584
218824,0.6365118660032749
218825,0.7974075376987457
218826,0.07810818869620562
218827,0.11880735866725445
218828,0.850034486502409
218829,0.6742338854819536
218830,0.35844789631664753
218831,0.11035437555983663
218832,0.42457883246243
218833,0.007967068120706244
218834,0.47434074617922306
218835,0.6864980142563581
218836,0.6904589161276817
218837,0.4217158928513527
218838,0.19749031960964203
218839,0.46275575645267963
218840,0.44697378017008305
218841,0.009752003461471759
218842,0.20934612583369017
218843,0.8045855984091759
218844,0.8273736536502838
218845,0.028181284753372893
218846,0.6976111736148596
218847,0.6231748461723328
218848,0.06530959997326136
218849,0.01633976708399132
218850,0.5538425799459219
218851,0.7818564735352993
218852,0.4702471550554037
218853,0.07800403796136379
218854,0.04228375281672925
218855,0.8233832232654095
218856,0.0035054910731560085
218857,0.5543295089155436
218858,0.06119669834151864
218859,0.36056580301374197
218860,0.0009321697275481711
218861,0.8829490840435028
218862,0.8075238987803459
218863,0.46335218846797943
218864,0.5107084456831217
218865,0.04091263876762241
218866,0.7010146044194698
218867,0.1608365336433053
218868,0.529936321079731
218869,0.2204453693702817
218870,0.7633267939090729
218871,0.2507073450833559
218872,0.7673930376768112
218873,0.6346884071826935
218874,0.6873507220298052
218875,0.5445977728813887
218876,0.5405897945165634
218877,0.728569533675909
218878,0.6500126142054796
218879,0.006898266379721463
218880,0.7249074541032314
218881,0.5344556756317616
218882,0.05028617708012462
218883,0.009022490179631859
218884,0.6380825694650412
218885,0.8509243130683899
218886,0.021688182052457705
218887,0.8098505884408951
218888,0.803993109613657
218889,0.6269405018538237
218890,0.8188510164618492
218891,0.13101020315662026
218892,0.5810895897448063
218893,0.5069378092885017
218894,0.027115751814562827
218895,0.022864285216201097
218896,0.47720631025731564
218897,0.6302335038781166
218898,0.8196638226509094
218899,0.6059365775436163
218900,0.10587477963417768
218901,0.00845921099971747
218902,0.0776034239679575
218903,0.031037784123327583
218904,0.7378385849297047
218905,0.7003823798149824
218906,0.016381693276343867
218907,0.7779581882059574
218908,0.9266451373696327
218909,0.7652134448289871
218910,0.7810909524559975
218911,0.01615274098003283
218912,0.7821449413895607
218913,0.06625256640836596
218914,0.0015228976499201963
218915,0.07827403373084962
218916,0.011128553713206202
218917,0.6931279059499502
218918,0.5799304358661175
218919,0.1142301510553807
218920,0.32093460112810135
218921,0.8125710524618626
218922,0.8140014037489891
218923,0.04755005263723433
218924,0.004827175158425234
218925,0.07640381855890155
218926,0.39205063320696354
218927,0.008312113652209518
218928,0.7872429676353931
218929,0.8193926028907299
218930,0.09448060975410044
218931,0.497410262003541
218932,0.5819935407489538
218933,0.9105447977781296
218934,0.26114304875954986
218935,0.83648731559515
218936,0.7524215281009674
218937,0.692815188318491
218938,0.8633320778608322
218939,0.24461501883342862
218940,0.0002702248802961549
218941,0.02629461430478841
218942,0.5512324552983046
218943,0.31325581949204206
218944,0.7451495751738548
218945,0.643663227558136
218946,0.37168240174651146
218947,0.5878788232803345
218948,0.18917021108791232
218949,0.011120917275547981
218950,0.7688145060092211
218951,0.01001336875197012
218952,0.46030485443770885
218953,0.6555438842624426
218954,0.7529133073985577
218955,0.2674263585358858
218956,0.9088611528277397
218957,0.8101973496377468
218958,0.7305527161806822
218959,0.005239583078946453
218960,0.7208559066057205
218961,0.5801917463541031
218962,0.0061747444269713014
218963,0.2905960511416197
218964,0.0017314164360868745
218965,0.3324485719203949
218966,0.38529184833168983
218967,0.22656954266130924
218968,0.16366235772147775
218969,0.6185558438301086
218970,0.46626698412001133
218971,0.648048335686326
218972,0.8834448978304863
218973,0.09144464181736112
218974,0.7760184891521931
218975,0.08003403525799513
218976,0.6261908523738384
218977,0.716040451079607
218978,0.2981626568362117
218979,0.037554550799541175
218980,0.4885820373892784
218981,0.022232097428059205
218982,0.727399930357933
218983,0.0008123828120005783
218984,0.5390985384583473
218985,0.8375443406403065
218986,0.46996368281543255
218987,0.21349634556099772
218988,0.7134254947304726
218989,0.005339225055649877
218990,0.8696377538144588
218991,0.5263191722333431
218992,0.5982979442924261
218993,0.13387873582541943
218994,0.08501874119974673
218995,0.5285073984414339
218996,0.009489171556197107
218997,0.5532874967902899
218998,0.8946739323437214
218999,0.6331153828650713
219000,0.8890696093440056
219001,0.5636843033134937
219002,0.18550173193216324
219003,0.7901308126747608
219004,0.4959354642778635
219005,0.01193788179080002
219006,0.032892405753955245
219007,0.0037818301825609524
219008,0.013581149556557648
219009,0.5457374136894941
219010,0.5493031796067953
219011,0.0803220501402393
219012,0.6104499436914921
219013,0.010122316853085067
219014,0.05565238418057561
219015,0.5560901965945959
219016,0.6263647992163897
219017,0.054079196183010936
219018,0.9019890129566193
219019,0.013529754149203654
219020,0.5686507355421782
219021,0.7519067414104939
219022,0.6353231612592936
219023,0.6295676529407501
219024,0.17953180009499192
219025,0.974107414484024
219026,0.7908326350152493
219027,0.030384179088287055
219028,0.896215695887804
219029,0.7990412265062332
219030,0.5804827697575092
219031,0.012508282961789519
219032,0.7921508140861988
219033,0.7956482023000717
219034,0.6906415708363056
219035,0.00654472991664079
219036,0.8396588861942291
219037,0.2798870848491788
219038,0.8096473105251789
219039,0.23934841342270374
219040,0.8038936853408813
219041,0.5693213101476431
219042,0.6166817806661129
219043,0.43652426078915596
219044,0.47903718426823616
219045,0.02139982394874096
219046,0.0025698989375086967
219047,0.6425718236714602
219048,0.32469824608415365
219049,0.5645414143800735
219050,0.9202443808317184
219051,0.6743199694901705
219052,0.8269030805677176
219053,0.02940271602710709
219054,0.3271507332101464
219055,0.8677051551640034
219056,0.008060551946982741
219057,0.00456584391213255
219058,0.4982104189693928
219059,0.31204882077872753
219060,0.040923657681560144
219061,0.018920900009106845
219062,0.1976136020384729
219063,0.28169575426727533
219064,0.030787894502282143
219065,0.8270552679896355
219066,0.37699542846530676
219067,0.7709809802472591
219068,0.004108742523385445
219069,0.5688961464911699
219070,0.7132596112787724
219071,0.5831434689462185
219072,0.013665186590515077
219073,0.6553460843861103
219074,0.6100481562316418
219075,0.21742835268378258
219076,0.8072383962571621
219077,0.8998193964362144
219078,0.005493275311891921
219079,0.39045426063239574
219080,0.44761762395501137
219081,0.2863122867420316
219082,0.01913111231988296
219083,0.20597548503428698
219084,0.7348198778927326
219085,0.4480076553300023
219086,0.05882538482546806
219087,0.893576767295599
219088,0.0012590469368660706
219089,0.6530559994280338
219090,0.8673978447914124
219091,0.005939229668001644
219092,0.009647377766668797
219093,0.454106068238616
219094,0.05716030509211123
219095,0.7717907093465328
219096,0.0020137607825745363
219097,0.07480256794951856
219098,0.8879914954304695
219099,0.6437255274504423
219100,0.000791832788308966
219101,0.5932361073791981
219102,0.0069729789975099266
219103,0.00034489945574023295
219104,0.8610602356493473
219105,0.3109113872051239
219106,0.8690056353807449
219107,0.1373457801528275
219108,0.37630158849060535
219109,0.001651565995416604
219110,0.5986839849501848
219111,0.744715953245759
219112,0.15485205128788948
219113,0.8723176717758179
219114,0.9580646008253098
219115,0.3153525423258543
219116,0.13021336495876312
219117,0.5522692613303661
219118,0.014200779900420457
219119,0.7623045220971107
219120,0.3535191472619772
219121,0.035104716662317514
219122,0.4717041924595833
219123,0.4399835951626301
219124,0.9146828576922417
219125,0.6416554171591997
219126,0.033344895782647654
219127,0.42674112506210804
219128,0.317885578610003
219129,0.680475601926446
219130,0.011402532742067706
219131,0.5417239516973495
219132,0.017864025139715523
219133,0.00368892919505015
219134,0.05972820764873177
219135,0.006473247762187384
219136,0.14741918700747192
219137,0.5067758318036795
219138,0.6007061656564474
219139,0.6346076317131519
219140,0.025196299320668913
219141,0.2887191204354167
219142,0.7929444387555122
219143,0.02516844595083967
219144,0.20163713721558452
219145,0.8151803575456142
219146,0.410384894348681
219147,0.5159531515091658
219148,0.5999609250575304
219149,0.7255341820418835
219150,0.8606029227375984
219151,0.6798500381410122
219152,0.6221792418509722
219153,0.3897617179900408
219154,0.6779293362051249
219155,0.36953665129840374
219156,0.1903426148928702
219157,0.09492351696826518
219158,0.9292603619396687
219159,0.5779333878308535
219160,0.026003447914263234
219161,0.022439097811002284
219162,0.02094634363311343
219163,0.6435519736260176
219164,0.1947021302767098
219165,0.8403125554323196
219166,0.6027947012335062
219167,0.0024341017378901597
219168,0.5604295264929533
219169,0.7753611542284489
219170,0.5988308414816856
219171,0.3844489185139537
219172,0.1329866866581142
219173,0.09011685941368341
219174,0.6462720595300198
219175,0.4059444069862366
219176,0.8002452813088894
219177,0.7761259265244007
219178,0.03998591273557395
219179,0.46104639768600464
219180,0.5684544052928686
219181,0.8749926052987576
219182,0.0398339809034951
219183,0.003932530387828592
219184,0.8700782209634781
219185,0.5761023294180632
219186,0.44763348903506994
219187,0.9680432975292206
219188,0.029307828343007714
219189,0.001135275482738507
219190,0.029647589661180973
219191,0.6047651339322329
219192,0.7471492327749729
219193,0.28066051937639713
219194,0.6213555857539177
219195,0.08452888194005936
219196,0.45571483857929707
219197,0.9039474502205849
219198,0.012537358212284744
219199,0.3548154067248106
219200,0.11962922173552215
219201,0.576845346018672
219202,0.004989245469914749
219203,0.3195950500667095
219204,0.8315505497157574
219205,0.69725751131773
219206,0.37799873296171427
219207,0.030763074522837996
219208,0.004693565766501706
219209,0.02541220682905987
219210,0.2528208130970597
219211,0.7543315887451172
219212,0.5290517043322325
219213,0.669407568871975
219214,0.6661036405712366
219215,0.006108423993282486
219216,0.0975236298982054
219217,4.293095747698317e-05
219218,0.016723267530323938
219219,0.8127887099981308
219220,0.010693708463804796
219221,0.039618175476789474
219222,0.04895895509980619
219223,0.543482381850481
219224,0.7066958528012037
219225,0.13318344810977578
219226,0.006328583935101051
219227,0.8620079606771469
219228,0.7221369352191687
219229,0.009822143707424402
219230,0.8836485259234905
219231,0.07357908133417368
219232,0.4517673011869192
219233,0.8592112250626087
219234,0.8139104694128036
219235,0.22673140466213226
219236,0.39922648668289185
219237,0.180589540861547
219238,0.8684533163905144
219239,0.5155686624348164
219240,0.6976797878742218
219241,0.857297707349062
219242,0.06701079849153757
219243,0.7285215202718973
219244,0.027119406906422228
219245,0.6928945500403643
219246,0.5958873014897108
219247,0.4957311749458313
219248,0.8399902358651161
219249,0.42237888276576996
219250,0.06992534908931702
219251,0.2679285085760057
219252,0.4008220937103033
219253,0.8538518883287907
219254,0.6109352596104145
219255,0.5267738737165928
219256,0.8070637844502926
219257,0.6193621717393398
219258,0.3965456373989582
219259,0.6161606591194868
219260,0.5721006412059069
219261,0.330739120952785
219262,0.2968493136577308
219263,0.14279839536175132
219264,3.509574287363648e-05
219265,0.1309797470457852
219266,0.025579331209883094
219267,0.24044286739081144
219268,0.002614416871438152
219269,0.4397754166275263
219270,0.5900965519249439
219271,0.9085329584777355
219272,0.9197634011507034
219273,0.6485047787427902
219274,0.6561474613845348
219275,0.8041747882962227
219276,0.3775521535426378
219277,0.25003198999911547
219278,0.4353721849620342
219279,0.03803819639142603
219280,0.7396746911108494
219281,0.48751998506486416
219282,0.014018278627190739
219283,0.7218465767800808
219284,0.5394583977758884
219285,0.027355338155757636
219286,0.0104405715392204
219287,0.9058756157755852
219288,0.8075754642486572
219289,0.589268334209919
219290,0.00027727520682674367
219291,0.6006548404693604
219292,0.7803779169917107
219293,0.3578111119568348
219294,0.6055529862642288
219295,0.04646921844687313
219296,0.5463189128786325
219297,0.596651628613472
219298,0.7848075404763222
219299,0.5349618848413229
219300,0.05613706726580858
219301,0.5998637154698372
219302,0.03782893519382924
219303,0.02212398251867853
219304,0.8569442816078663
219305,0.5646241027861834
219306,0.0511946304468438
219307,0.08710742206312716
219308,0.5257913451641798
219309,0.7108907178044319
219310,0.7459887638688087
219311,0.5204508900642395
219312,0.5921091642230749
219313,0.6800828129053116
219314,0.8254959285259247
219315,0.32489072531461716
219316,0.22952210996299982
219317,0.003964632433053339
219318,0.014744390195119195
219319,0.005712560025131097
219320,0.03292377380421385
219321,0.6606393437832594
219322,0.3520575538277626
219323,0.7532910779118538
219324,0.6180832758545876
219325,0.4496305789798498
219326,0.01081545940542128
219327,0.5133973751217127
219328,0.6187434643507004
219329,0.08285481942584738
219330,0.3575259931385517
219331,0.005365399971196894
219332,0.308080330491066
219333,0.014661768916994333
219334,0.01820187078556046
219335,0.011598888202570379
219336,0.034299838764127344
219337,0.0350674971123226
219338,0.8858021013438702
219339,0.8067994341254234
219340,0.6804327070713043
219341,0.6465053856372833
219342,0.3763286340981722
219343,0.004736670474812854
219344,0.5036721862852573
219345,0.05775612872093916
219346,0.514718197286129
219347,0.5829710159450769
219348,0.8197636641561985
219349,0.513903521001339
219350,0.01115005424071569
219351,0.00422939609416062
219352,0.38676295801997185
219353,0.7116822972893715
219354,0.05421930504962802
219355,0.4467814788222313
219356,0.14707720605656505
219357,0.5847844500094652
219358,0.9193215146660805
219359,0.8104127645492554
219360,0.5505432970821857
219361,0.660060677677393
219362,0.4162075212225318
219363,0.6312182154506445
219364,0.8845089860260487
219365,0.5622634757310152
219366,0.48126584105193615
219367,0.047963512130081654
219368,0.49844677932560444
219369,0.5970059782266617
219370,0.600490128621459
219371,0.7327982671558857
219372,0.33881872333586216
219373,0.02337619476020336
219374,0.9476262554526329
219375,0.45413440093398094
219376,0.6517415829002857
219377,0.817113071680069
219378,0.5077234283089638
219379,0.32917944341897964
219380,0.2920603649690747
219381,0.003553842892870307
219382,0.042251062230207026
219383,0.6969069391489029
219384,0.4715653955936432
219385,0.8793186135590076
219386,0.08750664978288114
219387,0.24591691698879004
219388,0.6560670435428619
219389,0.5413454193621874
219390,0.2618589708581567
219391,0.3678993545472622
219392,0.01093770022271201
219393,0.5710683967918158
219394,0.016630288038868457
219395,0.38588155433535576
219396,0.8466555997729301
219397,0.7463972680270672
219398,0.5200488455593586
219399,0.7565841637551785
219400,0.7894977480173111
219401,0.707844614982605
219402,0.0013919394368713256
219403,0.7867356669157743
219404,0.40221182629466057
219405,0.01491068975883536
219406,0.033699621504638344
219407,0.5986711960285902
219408,0.49107917584478855
219409,0.08694879245012999
219410,0.36389900278300047
219411,0.7457720153033733
219412,0.9132438562810421
219413,0.0024675424119777745
219414,0.015184512674750295
219415,0.5570793729275465
219416,0.03697723487857729
219417,0.7473903335630894
219418,0.37458371464163065
219419,0.0008886357572919223
219420,0.853104155510664
219421,0.5334694348275661
219422,0.6371628791093826
219423,0.7758559435606003
219424,0.48448250256478786
219425,0.927202682942152
219426,0.6371584739536047
219427,0.9110699035227299
219428,0.013239229447208345
219429,0.8840315230190754
219430,0.002708315596464672
219431,0.8750164918601513
219432,0.5948165003210306
219433,0.8914912454783916
219434,0.5816555451601744
219435,0.07744962396100163
219436,0.030280106264399365
219437,0.6537093110382557
219438,0.015370623004855588
219439,0.4093771819025278
219440,0.6911736913025379
219441,0.4973834529519081
219442,0.5771735701709986
219443,0.4700546897947788
219444,0.8726500980556011
219445,0.8558022640645504
219446,0.030618319986388087
219447,0.7162398044019938
219448,0.7073455341160297
219449,0.24131331406533718
219450,0.13747717021033168
219451,0.0630445636343211
219452,0.3364912662655115
219453,0.0138062690384686
219454,0.589026415720582
219455,0.43522820994257927
219456,0.004231766899465583
219457,0.4656551741063595
219458,0.910328283905983
219459,0.07037227903492749
219460,0.4738703891634941
219461,0.018898343849286903
219462,0.8772034831345081
219463,0.3410858232527971
219464,0.8710045926272869
219465,0.3402942679822445
219466,0.019992242043372244
219467,0.7683342956006527
219468,0.09776750637684017
219469,0.008753754482313525
219470,0.8714752197265625
219471,0.6087030209600925
219472,0.590297281742096
219473,0.2071904158219695
219474,0.001380041214360972
219475,0.7654090076684952
219476,0.719793826341629
219477,0.2909507928416133
219478,0.9566081166267395
219479,0.29324443358927965
219480,0.005102265102323145
219481,0.00010998831373854046
219482,0.030970007821451873
219483,0.7537062764167786
219484,0.12408364610746503
219485,0.34990110620856285
219486,0.7497402541339397
219487,0.0004527389478425903
219488,0.22471656324341893
219489,0.5676117241382599
219490,0.19449358293786645
219491,0.013421153962553944
219492,0.31291774939745665
219493,0.5364632681012154
219494,0.012969223433174193
219495,0.00019281980848973035
219496,0.01785606102203019
219497,0.5934664756059647
219498,0.7795131243765354
219499,0.8022818975150585
219500,0.5144473742693663
219501,0.007975973501743283
219502,0.7952259071171284
219503,0.023993896844331175
219504,0.035049829457420856
219505,0.6178502608090639
219506,0.031878077919827774
219507,0.017894329852424562
219508,0.9518065936863422
219509,0.001503164367932186
219510,0.6852621622383595
219511,0.03280783133232035
219512,0.5600566361099482
219513,0.5391023103147745
219514,0.3468983890488744
219515,0.5745155401527882
219516,0.07293549180030823
219517,0.7408173959702253
219518,0.5444550216197968
219519,0.28992548398673534
219520,0.011122238225652836
219521,0.28404733818024397
219522,0.03304790222318843
219523,0.3197502037510276
219524,0.7435224615037441
219525,0.03251311415806413
