id,smoking
202868,0.44233845733106136
202869,0.7841529473662376
202870,0.7538802474737167
202871,0.29778821859508753
202872,0.36956372018903494
202873,0.10970217001158744
202874,0.4968659970909357
202875,0.9552298188209534
202876,0.34905152302235365
202877,0.6324144192039967
202878,0.006124646919488441
202879,0.6440435741096735
202880,0.499825282022357
202881,0.018017642432823777
202882,0.6974149085581303
202883,0.632397249341011
202884,0.8377439677715302
202885,0.7252543903887272
202886,0.8421874716877937
202887,0.4099464379251003
202888,0.595528481528163
202889,0.3846499575302005
202890,0.5299350060522556
202891,0.8194600567221642
202892,0.7230799682438374
202893,0.6960652321577072
202894,0.0032824699810589664
202895,0.022521417267853394
202896,0.8941498845815659
202897,0.015136553047341295
202898,0.917950127273798
202899,0.39880693424493074
202900,0.8792242370545864
202901,0.8423493653535843
202902,0.017827849893365055
202903,0.7974036931991577
202904,0.009736777050420642
202905,0.852646954357624
202906,0.675127912312746
202907,0.0002634698089423182
202908,0.46301598846912384
202909,0.3667162386700511
202910,0.90869415178895
202911,0.008352959179319441
202912,0.5058703441172838
202913,0.716333357617259
202914,0.02010539936600253
202915,0.8238099478185177
202916,0.778439361602068
202917,0.0009802751283132238
202918,0.03157447589910589
202919,0.015938670287141576
202920,0.5725924018770456
202921,0.8352914415299892
202922,0.8113189451396465
202923,0.25607289327308536
202924,0.13848296413198113
202925,0.36129115615040064
202926,0.8075513541698456
202927,0.5662957783788443
202928,0.14649255434051156
202929,0.8490571826696396
202930,0.6618852391839027
202931,0.4940763171762228
202932,0.005012253001041245
202933,0.4743193779140711
202934,0.3766245050355792
202935,0.3569758851081133
202936,0.03994997346308082
202937,0.5120963416993618
202938,0.15080413734540343
202939,0.8650547303259373
202940,0.018110891309333965
202941,0.27083413815125823
202942,0.3934913007542491
202943,0.8421334661543369
202944,0.6493959613144398
202945,0.6611094027757645
202946,0.05606573831755668
202947,0.030901485588401556
202948,0.6819265484809875
202949,0.014512037771055475
202950,0.5553978178650141
202951,0.7919146604835987
202952,0.3818662539124489
202953,0.7889709286391735
202954,0.8551920428872108
202955,0.0776229752227664
202956,0.9166010394692421
202957,0.4948354922235012
202958,0.34941225592046976
202959,0.004944354372128146
202960,0.7866886015981436
202961,0.508806262165308
202962,0.026175787555985153
202963,0.4402209632098675
202964,0.42194629460573196
202965,0.43340001814067364
202966,0.2856333376839757
202967,0.10702152736485004
202968,0.0038001226348569617
202969,0.9016517475247383
202970,0.9019228257238865
202971,0.318139286711812
202972,0.002959619880130049
202973,0.1906676273792982
202974,0.006139418022939935
202975,0.823279794305563
202976,0.5315614873543382
202977,0.8796072825789452
202978,0.8918468989431858
202979,0.6924707349389791
202980,0.401139197871089
202981,0.028974555723834783
202982,0.021241661423118785
202983,0.7903133295476437
202984,0.29523368552327156
202985,0.023861826892243698
202986,0.20115602854639292
202987,0.009184107271721587
202988,0.028737734421156347
202989,0.6777025815099478
202990,0.15775886084884405
202991,0.8239995986223221
202992,0.5574176926165819
202993,0.8074287921190262
202994,0.7999186478555202
202995,0.31469494942575693
202996,0.8984057754278183
202997,0.022848712978884578
202998,0.7573634758591652
202999,0.880236029624939
203000,0.9257464110851288
203001,0.06840991694480181
203002,0.17542779073119164
203003,0.39211886934936047
203004,0.8042362220585346
203005,0.3475596681237221
203006,0.5901068467646837
203007,0.6628782041370869
203008,0.592936035245657
203009,0.013523791305487975
203010,0.0053189742102404125
203011,0.8096990697085857
203012,0.8671766966581345
203013,0.17388404998928308
203014,0.001592189906659769
203015,0.35852468106895685
203016,0.0006405811554941465
203017,0.02789987943833694
203018,0.8995324186980724
203019,0.0884480937384069
203020,0.7830669451504946
203021,0.8560196049511433
203022,0.2663238262757659
203023,0.9111297726631165
203024,0.006553806131705642
203025,0.571219714358449
203026,0.787474237382412
203027,0.015442676667589694
203028,0.675286179408431
203029,0.17340158438310027
203030,0.42105154506862164
203031,0.03740775724872947
203032,0.005556046413403237
203033,0.683620372787118
203034,0.3365868702530861
203035,0.34887062571942806
203036,0.2522163027897477
203037,0.33231241814792156
203038,0.5124878101050854
203039,0.40872721653431654
203040,0.7431362792849541
203041,0.003162842651363462
203042,0.4874038100242615
203043,0.2724577207118273
203044,0.8386393561959267
203045,0.5935009475797415
203046,0.3059556018561125
203047,0.3665317455306649
203048,0.5351777113974094
203049,0.4041749117895961
203050,0.014896121894707903
203051,0.8512613847851753
203052,0.7398661226034164
203053,0.016627773584332317
203054,0.8589934930205345
203055,0.7772230990231037
203056,0.08121825603302568
203057,0.027246863523032516
203058,0.24060896877199411
203059,0.8189491890370846
203060,0.2479694401845336
203061,0.638784371316433
203062,0.6334245000034571
203063,0.9445918165147305
203064,0.011272780189756304
203065,0.5056320838630199
203066,0.05972218653187156
203067,0.49442367628216743
203068,0.6114057954400778
203069,0.7828510738909245
203070,0.4709120262414217
203071,0.8256900496780872
203072,0.2719886125996709
203073,0.7520961277186871
203074,0.20456314459443092
203075,0.00312557676625147
203076,0.6548343747854233
203077,0.2061437051743269
203078,0.006480239600932691
203079,0.7729199230670929
203080,0.048127870191819966
203081,0.02135725790867582
203082,0.4406985007226467
203083,0.4162919716909528
203084,0.5016654692590237
203085,0.6239986140280962
203086,0.1987693696282804
203087,0.20926082879304886
203088,0.0056973562386701815
203089,0.02219816850265488
203090,0.8314254358410835
203091,0.12009834707714617
203092,0.824167363345623
203093,0.011513411518535577
203094,0.19540298776701093
203095,0.1523899717722088
203096,0.004506706187385134
203097,0.6181082893162966
203098,0.34556536190211773
203099,0.8206155076622963
203100,0.6039625350385904
203101,0.08418256579898298
203102,0.7729374840855598
203103,0.04647450032643974
203104,0.7307888958603144
203105,0.43086189590394497
203106,0.4083393048495054
203107,0.7808486595749855
203108,0.9474677331745625
203109,0.4496471378952265
203110,0.09457111521624029
203111,0.14312943862751126
203112,0.2851458406075835
203113,0.16537967836484313
203114,0.6755950041115284
203115,0.842230249196291
203116,0.7961787357926369
203117,0.8801026567816734
203118,0.37566485814750195
203119,0.32673392072319984
203120,0.1851075948216021
203121,0.1800854722969234
203122,0.7310955375432968
203123,0.6448092497885227
203124,0.010544549120822921
203125,0.13738038996234536
203126,0.032465647207573056
203127,0.060202041757293046
203128,0.542739124968648
203129,0.29100481793284416
203130,0.3949466347694397
203131,0.7410199977457523
203132,0.8313389308750629
203133,0.1184608528856188
203134,0.3594718798995018
203135,0.7236995585262775
203136,0.7812942676246166
203137,0.01082949506235309
203138,0.5945395641028881
203139,0.8439916446805
203140,0.07897833432070911
203141,0.8049875237047672
203142,0.5066202590242028
203143,0.04546666599344462
203144,0.8931139558553696
203145,0.0008660363691888051
203146,0.2346521383151412
203147,0.13264255016110837
203148,0.36873925384134054
203149,0.5349797774106264
203150,0.8246253505349159
203151,0.48566319793462753
203152,0.31899251881986856
203153,0.019793538667727262
203154,0.7771669365465641
203155,0.01841636243625544
203156,0.015314148593461141
203157,0.5828858520835638
203158,0.0994862006045878
203159,0.021584114321740344
203160,0.5142999868839979
203161,0.00881793377629947
203162,0.005653749984048773
203163,0.3566647758707404
203164,0.8338792771100998
203165,0.9502039924263954
203166,0.05509088630788028
203167,0.47885487973690033
203168,0.12171989143826067
203169,0.030936905066482723
203170,0.8558244667947292
203171,0.3125851210206747
203172,0.25642632599920034
203173,0.0771646243520081
203174,0.005217982998146908
203175,0.7918651178479195
203176,0.3781226063147187
203177,0.5511986576020718
203178,0.8286457695066929
203179,0.682354848831892
203180,0.8597713075578213
203181,0.015228889213176444
203182,0.1995640811510384
203183,0.0009045336055351072
203184,0.031915086146909744
203185,0.3737300019711256
203186,0.28027669712901115
203187,0.0445363896433264
203188,0.33523322083055973
203189,0.627319548279047
203190,0.7004940938204527
203191,0.3725861320272088
203192,0.8310280926525593
203193,0.06629597395658493
203194,0.4172132555395365
203195,0.4759788531810045
203196,0.3886172082275152
203197,0.6285275798290968
203198,0.6082071643322706
203199,0.017595358687685803
203200,0.049177390057593584
203201,0.23926867474801838
203202,0.8246519304811954
203203,0.8084263354539871
203204,0.16318596340715885
203205,0.2243121350184083
203206,0.6017981134355068
203207,0.01484691035875585
203208,0.09180434606969357
203209,0.05424204783048481
203210,0.7129110023379326
203211,0.5296839810907841
203212,0.07499964069575071
203213,0.012505218663136475
203214,0.1589150596410036
203215,0.48419886641204357
203216,0.0061584849609062076
203217,0.575645187869668
203218,0.006054872788809007
203219,0.46162026561796665
203220,0.029982582811499014
203221,0.08048380585387349
203222,0.8399289026856422
203223,0.8443127162754536
203224,0.8338973596692085
203225,0.8824202492833138
203226,0.5046176444739103
203227,0.02098117112473119
203228,0.869567945599556
203229,0.628943357616663
203230,0.8098637498915195
203231,0.012874827501946129
203232,0.19034086680039763
203233,0.7766058370471001
203234,0.7969963811337948
203235,0.9046379663050175
203236,0.8724947087466717
203237,0.5846746098250151
203238,0.8578691631555557
203239,0.8255293853580952
203240,0.13014082610607147
203241,0.0632946667028591
203242,0.6272078435868025
203243,0.9337687864899635
203244,0.8355529829859734
203245,0.7415850907564163
203246,0.1762527166865766
203247,0.032373205467592925
203248,0.5001671947538853
203249,0.029307999357115477
203250,0.0021842694095539628
203251,0.5985849220305681
203252,0.8773020468652248
203253,0.0013729276761296205
203254,0.49880668334662914
203255,0.7183916177600622
203256,0.7776080444455147
203257,0.6763908378779888
203258,0.8824163153767586
203259,0.011032204318325967
203260,0.8787084296345711
203261,0.4105626093223691
203262,0.034843181376345456
203263,0.005116900114444434
203264,0.40238908864557743
203265,0.7667904272675514
203266,0.004733060370199382
203267,0.008584445167798549
203268,0.007564207600808004
203269,0.6610715240240097
203270,0.7087421249598265
203271,0.5859362054616213
203272,0.77263493090868
203273,0.690585108473897
203274,0.011622714016993996
203275,0.5666720867156982
203276,0.08680073625873774
203277,0.6800190843641758
203278,0.06993996654637158
203279,0.4994909018278122
203280,0.5331023149192333
203281,0.6252746507525444
203282,0.6353768967092037
203283,0.0031792883601156063
203284,0.5106979925185442
203285,0.1792324255220592
203286,0.4799512419849634
203287,0.0011535886933415895
203288,0.05530343553982675
203289,0.650044322013855
203290,0.0020293425095587736
203291,0.014071653407881968
203292,0.6915433388203382
203293,0.7459078058600426
203294,0.03428848792100325
203295,0.04505929246079177
203296,0.2910081697627902
203297,0.39005621429532766
203298,0.41290306579321623
203299,0.1181248637731187
203300,0.61293631978333
203301,0.6487278118729591
203302,0.7487950325012207
203303,0.8668939992785454
203304,0.8813533894717693
203305,0.34712322894483805
203306,0.07752824481576681
203307,0.44191364385187626
203308,0.8172586597502232
203309,0.564564136788249
203310,0.6108573358505964
203311,0.5883501265197992
203312,0.01692859470495023
203313,0.3171159094199538
203314,0.6988360993564129
203315,0.8163072057068348
203316,0.7182803377509117
203317,0.006458179981564172
203318,0.6097829155623913
203319,0.2508542612195015
203320,0.7508133798837662
203321,0.08602481195703149
203322,0.6035693939775229
203323,0.41559218242764473
203324,0.3573522977530956
203325,0.8216494545340538
203326,0.007306814732146449
203327,0.8432256691157818
203328,0.7122838739305735
203329,0.012031043646857142
203330,0.5473133362829685
203331,0.031963067187462
203332,0.7302367817610502
203333,0.00449136574206932
203334,0.5940842349082232
203335,0.551198922097683
203336,0.806913036853075
203337,0.5690161883831024
203338,0.0060706357908202335
203339,0.607032110914588
203340,0.4202040424570441
203341,0.04895280284108594
203342,0.3721435870975256
203343,0.40636481530964375
203344,0.3670450896024704
203345,0.6814465261995792
203346,0.8701376058161259
203347,0.5803720839321613
203348,0.3837637333199382
203349,0.7507690750062466
203350,0.8981799259781837
203351,0.2739674188196659
203352,0.7526353970170021
203353,0.3657435169443488
203354,0.3438630187883973
203355,0.03119300154503435
203356,0.6513309348374605
203357,0.8892876356840134
203358,0.021493271342478693
203359,0.712389662861824
203360,0.2662303987890482
203361,0.6492172982543707
203362,0.1817453419789672
203363,0.35646458622068167
203364,0.6109583210200071
203365,0.8019820023328066
203366,0.00315284592579701
203367,0.6283877976238728
203368,0.03656960395164788
203369,0.008567034419684205
203370,0.025376261910423636
203371,0.7771571204066277
203372,0.6848771180957556
203373,0.794978242367506
203374,0.6578183583915234
203375,0.49414992332458496
203376,0.6771385800093412
203377,0.3187508210539818
203378,0.4222165383398533
203379,0.016388108633691445
203380,0.0710442413110286
203381,0.8342708125710487
203382,0.443662254139781
203383,0.7626641131937504
203384,0.09534483822062612
203385,0.001419931739292224
203386,0.1926180124282837
203387,0.8107647001743317
203388,0.33348697423934937
203389,0.3170435968786478
203390,0.5429153591394424
203391,0.7920814342796803
203392,0.04689715337008238
203393,0.21839864598587155
203394,0.018093465856509283
203395,0.9063766412436962
203396,0.3172374777495861
203397,0.8115496821701527
203398,0.33731294330209494
203399,0.0406512325280346
203400,0.8809905797243118
203401,0.08800286997575313
203402,0.0007747451682007522
203403,0.2148167029954493
203404,0.9225043244659901
203405,0.7300025261938572
203406,0.38952723890542984
203407,0.0005070690726824978
203408,0.7737721465528011
203409,0.6197721399366856
203410,0.02068776619853452
203411,0.021456581249367446
203412,0.008654294229927473
203413,0.0006498990060208598
203414,0.6562700644135475
203415,0.8452064916491508
203416,0.34858966432511806
203417,0.8740013651549816
203418,0.32457102183252573
203419,0.552901966497302
203420,0.07608697016257793
203421,0.7925420068204403
203422,0.007790552306687459
203423,0.41473398730158806
203424,0.8736182935535908
203425,0.3640118073672056
203426,0.9342216849327087
203427,0.007796918915119022
203428,0.04960603569634259
203429,0.288909325376153
203430,0.01125506981043145
203431,0.0036533624079311267
203432,0.9325846843421459
203433,0.26074655540287495
203434,0.7133574485778809
203435,0.7190889865159988
203436,0.5907309725880623
203437,0.6353126224130392
203438,0.6296515557914972
203439,0.7906035482883453
203440,0.3167849173769355
203441,0.6694647185504436
203442,0.5622674431651831
203443,0.1660474967211485
203444,0.06933410931378603
203445,0.3655568975955248
203446,0.5798664167523384
203447,0.2099388688802719
203448,0.0003961050156249257
203449,0.5855025909841061
203450,0.6745377108454704
203451,0.49018316715955734
203452,0.8442575484514236
203453,0.37294872757047415
203454,0.006071558764233487
203455,0.5438562948256731
203456,0.7571256645023823
203457,0.4319298965856433
203458,0.8526740707457066
203459,0.9274289496243
203460,0.09591329470276833
203461,0.0006782799518987304
203462,0.3880786020308733
203463,0.7840917631983757
203464,0.14817099133506417
203465,0.05561818857677281
203466,0.6651332061737776
203467,0.005371790788558428
203468,0.7235500644892454
203469,0.8001535683870316
203470,0.501818273216486
203471,0.3416605284437537
203472,0.0011286999460935476
203473,0.7613653652369976
203474,0.6431710440665483
203475,0.007756322644127067
203476,0.34203104581683874
203477,0.0005453623598441482
203478,0.14984086155891418
203479,0.03322498349007219
203480,0.28173581417649984
203481,0.6202809307724237
203482,0.8161512687802315
203483,0.7826751880347729
203484,0.16545017110183835
203485,0.004051998766954057
203486,0.7797352392226458
203487,0.03050019679358229
203488,0.6870292238891125
203489,0.7866986505687237
203490,0.7755060531198978
203491,0.5564761236310005
203492,0.7858482897281647
203493,0.5214216709136963
203494,0.5336199309676886
203495,0.569842990487814
203496,0.8922960124909878
203497,0.0031930088662193157
203498,0.8136465363204479
203499,0.6812738589942455
203500,0.6387130077928305
203501,0.3698487002402544
203502,0.0010647263525243034
203503,0.3932856125757098
203504,0.8516549691557884
203505,0.0008391746896450059
203506,0.8432528264820576
203507,0.001713840290904045
203508,0.48941322788596153
203509,0.42744707502424717
203510,0.7986046001315117
203511,0.8103257901966572
203512,0.010872260929318145
203513,0.5843252297490835
203514,0.6480414066463709
203515,0.9011119864881039
203516,0.8450576849281788
203517,0.7541719116270542
203518,0.48072370514273643
203519,0.6950322985649109
203520,0.5840187389403582
203521,0.24871111195534468
203522,0.7157701887190342
203523,0.08295455761253834
203524,0.7576863244175911
203525,0.36694913543760777
203526,0.017296573118073866
203527,0.004763914257637225
203528,0.5996987782418728
203529,0.6433680728077888
203530,0.5331747736781836
203531,0.556299889460206
203532,0.8200356066226959
203533,0.7121840417385101
203534,0.14876077231019735
203535,0.0017712707340251654
203536,0.6552151255309582
203537,0.7470187768340111
203538,0.016002792137442157
203539,0.7413061149418354
203540,0.00047409453236468835
203541,0.6036367602646351
203542,0.7557179555296898
203543,0.5369469188153744
203544,0.6526583824306726
203545,0.43189503997564316
203546,0.6492391508072615
203547,0.7565004527568817
203548,0.8383493982255459
203549,0.7639249265193939
203550,0.0230478573939763
203551,0.3150329627096653
203552,0.0014038878252904397
203553,0.6103445962071419
203554,0.15389572689309716
203555,0.032694175315555185
203556,0.003221058868803084
203557,0.8633907958865166
203558,0.4926839806139469
203559,0.8331549428403378
203560,0.8313979133963585
203561,0.323642460629344
203562,0.6027105897665024
203563,0.2613077978603542
203564,0.40403415635228157
203565,0.012677691338467412
203566,0.8112945072352886
203567,0.8134944513440132
203568,0.6639461163431406
203569,0.0735872769728303
203570,0.9108021594583988
203571,0.6903474386781454
203572,0.021669673267751932
203573,0.7641429901123047
203574,0.6768994517624378
203575,0.6619279719889164
203576,0.037313551001716405
203577,0.4619371723383665
203578,0.5998188760131598
203579,0.8237026929855347
203580,0.03296363147092052
203581,0.3976281126961112
203582,0.680933203548193
203583,0.39398010447621346
203584,0.7753666564822197
203585,0.7880635634064674
203586,0.0011489053194964072
203587,0.33303120639175177
203588,0.3019664138555527
203589,0.7832469530403614
203590,0.5499926898628473
203591,0.6176033318042755
203592,0.5294540748000145
203593,0.38459807354956865
203594,0.01869915222050622
203595,0.7442402131855488
203596,0.022943947347812355
203597,0.636137206107378
203598,0.0016958493870333768
203599,0.0008416258851866587
203600,0.9287727065384388
203601,0.636434156447649
203602,0.7995651811361313
203603,0.023448723484762013
203604,0.0168023195292335
203605,0.3895943108946085
203606,0.8325210995972157
203607,0.8007820770144463
203608,0.7148521300405264
203609,0.8129089549183846
203610,0.286566408816725
203611,0.10667584999464452
203612,0.8681148700416088
203613,0.7716393135488033
203614,0.6695588063448668
203615,0.8225931189954281
203616,0.05195642542093992
203617,0.01131585007533431
203618,0.7506855614483356
203619,0.4247674811631441
203620,0.4845652859658003
203621,0.911464374512434
203622,0.7867228277027607
203623,0.5475070029497147
203624,0.15956898825243115
203625,0.5885278433561325
203626,0.5162184685468674
203627,0.5082416124641895
203628,0.020057170535437763
203629,0.36362798884510994
203630,0.678514925763011
203631,0.7041779812425375
203632,0.06024719390552491
203633,0.6866253223270178
203634,0.39957523345947266
203635,0.0028484562044468476
203636,0.0429923424962908
203637,0.8117479886859655
203638,0.819323468953371
203639,0.2071773479692638
203640,0.39935647137463093
203641,0.8563190586864948
203642,0.4625161699950695
203643,0.03218423336511478
203644,0.8040680661797523
203645,0.03432319802232087
203646,0.7316228039562702
203647,0.3643770031630993
203648,0.06817159394267946
203649,0.026053328649140894
203650,0.5192315652966499
203651,0.8272271044552326
203652,0.16381323710083961
203653,0.38469236623495817
203654,0.852937076240778
203655,0.6690747532993555
203656,0.583121832460165
203657,0.24296904541552067
203658,0.6207284014672041
203659,0.6316565964370966
203660,0.006160909513710067
203661,0.36728439945727587
203662,0.037805982516147196
203663,0.006215822388185188
203664,0.19822139758616686
203665,0.9811186082661152
203666,0.417338402941823
203667,0.33783369697630405
203668,0.3237723857164383
203669,0.03840378863969818
203670,0.06562384846620262
203671,0.0662475831923075
203672,0.7781298607587814
203673,0.45193488243967295
203674,0.8036081828176975
203675,0.74017633497715
203676,0.8979167193174362
203677,0.5467230603098869
203678,0.6619478091597557
203679,0.42624732479453087
203680,0.026675181434256956
203681,0.6257924940437078
203682,0.4260715451091528
203683,0.5107546057552099
203684,0.8470047861337662
203685,0.5669400431215763
203686,0.0006859040622657631
203687,0.6473838649690151
203688,0.8360422439873219
203689,0.01637817863957025
203690,0.42006037943065166
203691,0.6502005569636822
203692,0.8794899731874466
203693,0.7328109946101904
203694,0.019708656443981454
203695,0.18022942310199142
203696,0.023500474402680993
203697,0.013703644275665283
203698,0.785701297223568
203699,0.04037810384761542
203700,0.28463930170983076
203701,0.7564634196460247
203702,0.1724605904892087
203703,0.5419253204017878
203704,0.14628843299578875
203705,0.8609194979071617
203706,0.6219228710979223
203707,0.39218344166874886
203708,0.28555646538734436
203709,0.004496370704146102
203710,0.8963239304721355
203711,0.7786872945725918
203712,0.01488221765612252
203713,0.031335607753135264
203714,0.5080969408154488
203715,0.25460433028638363
203716,0.015680246229749173
203717,0.7460926920175552
203718,0.5102139264345169
203719,0.7293545007705688
203720,0.16372247086837888
203721,0.008152604539645836
203722,0.8912172131240368
203723,0.031068745360244066
203724,0.00807388563407585
203725,0.40283074881881475
203726,0.04272161709377542
203727,0.010893053389736451
203728,0.6357397437095642
203729,0.13502745609730482
203730,0.008776962131378241
203731,0.3545204112306237
203732,0.10289000975899398
203733,0.041429496253840625
203734,0.5553961805999279
203735,0.9188271649181843
203736,0.2996121635660529
203737,0.525878181681037
203738,0.010584403920802288
203739,0.8140338882803917
203740,0.0037626364755851682
203741,0.06697327038273215
203742,0.9060739278793335
203743,0.8654873557388783
203744,0.7678743749856949
203745,0.43688590824604034
203746,0.6708088386803865
203747,0.007280035024450626
203748,0.4132139477878809
203749,0.7158698253333569
203750,0.6476174052804708
203751,0.10047830059193075
203752,0.06518432463053614
203753,0.7099598590284586
203754,0.7149163223803043
203755,0.66268465295434
203756,0.6591268014162779
203757,0.5449714791029692
203758,0.45364865753799677
203759,0.6022818721830845
203760,0.499098714441061
203761,0.02394083232502453
203762,0.027097622689325362
203763,0.0790781156392768
203764,0.6867894940078259
203765,0.5338639225810766
203766,0.5397604051977396
203767,0.5078976526856422
203768,0.0009867542476058588
203769,0.19846630096435547
203770,0.5909690149128437
203771,0.817498292773962
203772,0.011177524385857396
203773,0.8219790682196617
203774,0.5409315936267376
203775,0.7076794859021902
203776,0.8001945726573467
203777,0.7548735849559307
203778,0.027998897538054734
203779,0.6682981140911579
203780,0.41644948720932007
203781,0.01207948879164178
203782,0.0026557046458037803
203783,0.831485491245985
203784,0.5265144389122725
203785,0.8241603225469589
203786,0.6600387301295996
203787,0.5372426137328148
203788,0.6739093456417322
203789,0.6188526097685099
203790,0.07283469941467047
203791,0.5201955325901508
203792,0.03372227749787271
203793,0.6070646196603775
203794,0.04049062612466514
203795,0.8390255607664585
203796,0.02481892006471753
203797,0.621143713593483
203798,0.7352726459503174
203799,0.00103498073258379
203800,0.24683456774801016
203801,0.7643354684114456
203802,0.008065238173003308
203803,0.02088249454391189
203804,0.6794851794838905
203805,0.7495610825717449
203806,0.799030676484108
203807,0.014841741416603327
203808,0.7746129408478737
203809,0.0578890941105783
203810,0.5371781513094902
203811,0.009905520440952387
203812,0.6250666808336973
203813,0.8703721836209297
203814,0.7995130307972431
203815,0.5010577533394098
203816,0.8550197705626488
203817,0.6867294162511826
203818,0.7796424776315689
203819,0.16006899252533913
203820,0.6547047067433596
203821,0.3507066834717989
203822,0.0365055967704393
203823,0.6596766039729118
203824,0.44740174151957035
203825,0.7638674303889275
203826,0.5537303946912289
203827,0.7806358709931374
203828,0.15426923613995314
203829,0.8404959514737129
203830,0.8050452694296837
203831,0.033945602481253445
203832,0.0007024960441412986
203833,0.4149565305560827
203834,0.848591435700655
203835,0.8620134480297565
203836,0.010702329091145657
203837,0.174496088642627
203838,0.7319097742438316
203839,0.3696527788415551
203840,0.25473883654922247
203841,0.010668570655980147
203842,0.6653723232448101
203843,0.05924583529122174
203844,0.25747975055128336
203845,0.09103076718747616
203846,0.0028677560767391697
203847,0.46338826417922974
203848,0.7744227349758148
203849,0.7062504757195711
203850,0.14601521845906973
203851,0.620433496311307
203852,0.6795564405620098
203853,0.00155966536658525
203854,0.015701107418863103
203855,0.6219784934073687
203856,0.5999303888529539
203857,0.8944282382726669
203858,0.04191027791239321
203859,0.5847994089126587
203860,0.09143046080134809
203861,0.1682027904316783
203862,0.39012271352112293
203863,0.3904420994222164
203864,0.13320744456723332
203865,0.8247574083507061
203866,0.7644328325986862
203867,0.3772747777402401
203868,0.011065315891755745
203869,0.008541048468032386
203870,0.7899408787488937
203871,0.01951740196091123
203872,0.4760339893400669
203873,0.6573520544916391
203874,0.026316455798223615
203875,0.16017242334783077
203876,0.5570093970745802
203877,0.7989422157406807
203878,0.7768613919615746
203879,0.5223205201327801
203880,0.37560297828167677
203881,0.030177193228155375
203882,0.00072574590694785
203883,0.06490084622055292
203884,0.8591507188975811
203885,0.022601537173613906
203886,0.12743711774237454
203887,0.8005434311926365
203888,0.8702288568019867
203889,0.579771913588047
203890,0.34769292641431093
203891,0.8235197998583317
203892,0.49204100761562586
203893,0.6892065666615963
203894,0.026178751344559714
203895,0.3332339711487293
203896,0.4572019958868623
203897,0.17678851820528507
203898,0.8205076418817043
203899,0.8931559026241302
203900,0.6291102338582277
203901,0.47742505744099617
203902,0.7511189356446266
203903,0.3321872050873935
203904,0.8229379467666149
203905,0.7193320095539093
203906,0.007780050742439926
203907,0.640661746263504
203908,0.6985350139439106
203909,0.262254074215889
203910,0.8100159019231796
203911,0.5045801158994436
203912,0.24528855923563242
203913,0.5854558888822794
203914,0.8083069585263729
203915,0.6633228901773691
203916,0.7733476236462593
203917,0.16420039534568787
203918,0.6430294904857874
203919,0.06817861984018236
203920,0.42000820487737656
203921,0.34643747471272945
203922,0.7511987574398518
203923,0.0073750517185544595
203924,0.6968846190720797
203925,0.0027816879610327305
203926,0.08372493903152645
203927,0.01832015792024322
203928,0.006171924607770052
203929,0.8051508404314518
203930,0.0012683871100307442
203931,0.007411687765852548
203932,0.005528540968953166
203933,0.6830058880150318
203934,0.08297757967375219
203935,0.024792330339550972
203936,0.8544070012867451
203937,0.6486152522265911
203938,0.001435995696738246
203939,0.0005835525435031741
203940,0.3748905761167407
203941,0.029750864137895405
203942,0.6197830140590668
203943,0.9119812771677971
203944,0.0009158153507087263
203945,0.7409056648612022
203946,0.513630747795105
203947,0.8505668081343174
203948,0.822370421141386
203949,0.006607292692933697
203950,0.9459287449717522
203951,0.08379274106118828
203952,0.014438883343245834
203953,0.6946271434426308
203954,0.5127662625163794
203955,0.6505816616117954
203956,0.0020455718149605673
203957,0.36701047234237194
203958,0.8183301910758018
203959,0.4786028154194355
203960,0.7117913328111172
203961,0.003864068989059888
203962,0.8301674984395504
203963,0.049050464178435504
203964,0.26340714609250426
203965,0.05614373867865652
203966,0.6084146685898304
203967,0.4760057292878628
203968,0.8647308833897114
203969,0.7762693166732788
203970,0.029434355907142162
203971,0.5318590402603149
203972,0.8662219122052193
203973,0.3471402982249856
203974,0.0009289367162637063
203975,0.43900252040475607
203976,0.2740608090534806
203977,0.016085615556221455
203978,0.19122888939455152
203979,0.5960103776305914
203980,0.9181576855480671
203981,0.6840729005634785
203982,0.8895940855145454
203983,0.8524788208305836
203984,0.008419560806942172
203985,0.02789170213509351
203986,0.006452817964600399
203987,0.8343044705688953
203988,0.44209532998502254
203989,0.46766077168285847
203990,0.5735031217336655
203991,0.01720319176092744
203992,0.5851558055728674
203993,0.022578509524464607
203994,0.7292675767093897
203995,0.7091935239732265
203996,0.21622680593281984
203997,0.13985885819420218
203998,0.008053810524870642
203999,0.024099801084958017
204000,0.8537118472158909
204001,0.5020792484283447
204002,0.002941644610473304
204003,0.6390535794198513
204004,0.5139473453164101
204005,0.666367169469595
204006,0.0035040778311667964
204007,0.02591239668254275
204008,0.020964328665286303
204009,0.5986501816660166
204010,0.6629802566021681
204011,0.0516830172855407
204012,0.6205932218581438
204013,0.3598470678552985
204014,0.6779932789504528
204015,0.5367917865514755
204016,0.38968775421380997
204017,0.000537703184363636
204018,0.0030149397389322985
204019,0.6438549887388945
204020,0.7674301937222481
204021,0.054222802515141666
204022,0.73489592038095
204023,0.5223060939460993
204024,0.6567332670092583
204025,0.5012053586542606
204026,0.09163547400385141
204027,0.5899939052760601
204028,0.8954025506973267
204029,0.6373906619846821
204030,0.6259834133088589
204031,0.7676976975053549
204032,0.3133437605574727
204033,0.5563488341867924
204034,0.6988856382668018
204035,0.04215020767878741
