id,smoking
195856,0.9039951637387276
195857,0.9027186408638954
195858,0.5435519423335791
195859,0.013699530682060868
195860,0.009350920372526161
195861,0.028706429293379188
195862,0.042044043308123946
195863,0.5803933516144753
195864,0.6584608349949121
195865,0.8560867682099342
195866,0.0004282538980078243
195867,0.0063220002193702385
195868,0.1978958728723228
195869,0.8850081339478493
195870,0.7358543612062931
195871,0.820825258269906
195872,0.6426806412637234
195873,0.004105627735043527
195874,0.6388925705105066
195875,0.06560291512869298
195876,0.37888029776513577
195877,0.5865262672305107
195878,0.5364918224513531
195879,0.24753856332972646
195880,0.7104072831571102
195881,0.08219989039935172
195882,0.3876809738576412
195883,0.036735164059791714
195884,0.8098419234156609
195885,0.007741431982140057
195886,0.7172467783093452
195887,0.9491978362202644
195888,0.44028614833950996
195889,0.7817009761929512
195890,0.4433136386796832
195891,0.7457820773124695
195892,0.029890339355915785
195893,0.0011766014904424082
195894,0.9200515896081924
195895,0.051367951615247875
195896,0.8747249208390713
195897,0.6077984143048525
195898,0.15610311925411224
195899,0.808178935199976
195900,0.5371450204402208
195901,0.7731355503201485
195902,0.497001675888896
195903,0.7208342421799898
195904,0.5379754342138767
195905,0.352421410381794
195906,0.4675845801830292
195907,0.7626302167773247
195908,0.0010507216211408377
195909,0.8912921398878098
195910,0.4452836774289608
195911,0.3136077141389251
195912,0.9075723141431808
195913,0.8985059000551701
195914,0.8529267385601997
195915,0.016632763377856463
195916,0.0007304252649191767
195917,0.49170870520174503
195918,0.6864406615495682
195919,0.8882987163960934
195920,0.7199698872864246
195921,0.6106674280017614
195922,0.856683999300003
195923,0.9664502143859863
195924,0.012293760511965957
195925,0.8792727403342724
195926,0.724011117592454
195927,0.6548481415957212
195928,0.3405210068449378
195929,0.61944480240345
195930,0.5813235715031624
195931,0.7186295595020056
195932,0.47931050322949886
195933,0.533047204837203
195934,0.014578639980754815
195935,0.6826254241168499
195936,0.016989045034279115
195937,0.604258356615901
195938,0.22042777761816978
195939,0.04175671114353463
195940,0.9202756807208061
195941,0.017641100101172924
195942,0.7881500460207462
195943,0.08413438638672233
195944,0.8768608570098877
195945,0.028823897533584386
195946,0.7437222748994827
195947,0.872637290507555
195948,0.7179774455726147
195949,0.8772921226918697
195950,0.3985964236781001
195951,0.6699058227241039
195952,0.36570233292877674
195953,0.035465793567709625
195954,0.8774672485888004
195955,0.428365970030427
195956,0.8114249482750893
195957,0.008743159836740233
195958,0.6653560474514961
195959,0.5935181137174368
195960,0.005874355221749283
195961,0.014000708615640178
195962,0.6423334665596485
195963,0.6162647176533937
195964,0.28237277129665017
195965,0.0006239037684281357
195966,0.009043761383509263
195967,0.5356991533190012
195968,0.8525687381625175
195969,0.019436923845205456
195970,0.3910968257114291
195971,0.016893559528398328
195972,0.5282147955149412
195973,0.71033382602036
195974,0.3539806865155697
195975,0.01958711541374214
195976,0.7797117158770561
195977,0.25515766767784953
195978,0.6385866720229387
195979,0.008517077571013942
195980,0.9092163443565369
195981,0.8432616889476776
195982,0.47923828661441803
195983,0.8865436129271984
195984,0.40713810734450817
195985,0.6804363913834095
195986,0.003555438346666051
195987,0.24279701337218285
195988,0.7554064281284809
195989,0.5828546453267336
195990,0.8800184838473797
195991,0.023540716851130128
195992,0.43665927555412054
195993,0.6481780093163252
195994,0.44243795052170753
195995,0.5517374817281961
195996,0.8743592612445354
195997,0.49960264563560486
195998,0.7942553870379925
195999,0.02009109448408708
196000,0.7372758947312832
196001,0.475150678306818
196002,0.7860565409064293
196003,0.643902400508523
196004,0.7714801393449306
196005,0.6078779585659504
196006,0.007510963638196699
196007,0.8083058521151543
196008,0.008960474238847382
196009,0.036366402986459434
196010,0.4942254964262247
196011,0.4028934258967638
196012,0.5963112693279982
196013,0.019095783587545156
196014,0.43732023797929287
196015,0.8260549567639828
196016,0.5600411035120487
196017,0.3309550220146775
196018,0.550207095220685
196019,0.6372270975261927
196020,0.8893147185444832
196021,0.7555051036179066
196022,0.602250361815095
196023,0.16295421589165926
196024,0.5596561226993799
196025,0.7932616658508778
196026,0.022746134927729145
196027,0.05842553259572014
196028,0.43899064883589745
196029,0.09936285438016057
196030,0.37727030739188194
196031,0.8773885741829872
196032,0.558733282610774
196033,0.6424465645104647
196034,0.6039155647158623
196035,0.7744285203516483
196036,0.7117973491549492
196037,0.6909146495163441
196038,0.8265709094703197
196039,0.02461675915401429
196040,0.01750781573355198
196041,0.9459725990891457
196042,0.6956393010914326
196043,0.9094786904752254
196044,0.6444624830037355
196045,0.45657873060554266
196046,0.0030076626644586213
196047,0.42943434696644545
196048,0.6353144887834787
196049,0.35312516428530216
196050,0.014153415599139407
196051,0.006764160778402584
196052,0.4098542910069227
196053,0.5173036195337772
196054,0.6700251568108797
196055,0.7850298807024956
196056,0.0044351997539706645
196057,0.8714751899242401
196058,0.01052615896333009
196059,0.01740784617140889
196060,0.08560404251329601
196061,0.8459312878549099
196062,0.6130573581904173
196063,0.2875865353271365
196064,0.7341220714151859
196065,0.643638651818037
196066,0.7662948034703732
196067,0.0027402958330640104
196068,0.7221949901431799
196069,0.29724893160164356
196070,0.8567593432962894
196071,0.638582656159997
196072,0.26762040704488754
196073,0.33770007733255625
196074,0.829320952296257
196075,0.6948058046400547
196076,0.018383170128799975
196077,0.020090767968213186
196078,0.8772008381783962
196079,0.01909890433307737
196080,0.8375128582119942
196081,0.7159175649285316
196082,0.787673894315958
196083,0.7692792229354382
196084,0.006052456388715655
196085,0.013863306026905775
196086,0.04127813858212903
196087,0.40000306349247694
196088,0.3782842196524143
196089,0.8755689188838005
196090,0.002550510724177002
196091,0.8378175124526024
196092,0.9073652550578117
196093,0.9012382738292217
196094,0.015450184000656009
196095,0.06396861048415303
196096,0.5176717992872
196097,0.009526203430141322
196098,0.8821382150053978
196099,0.18550423299893737
196100,0.816656056791544
196101,0.8610257618129253
196102,0.663830041885376
196103,0.004170148324192269
196104,0.0805662339553237
196105,0.9214274436235428
196106,0.6507388297468424
196107,0.5424979161471128
196108,0.5702552329748869
196109,0.4746066965162754
196110,0.7283041141927242
196111,0.8767778761684895
196112,0.2564250403083861
196113,0.4887217953801155
196114,0.4969818964600563
196115,0.7458959482610226
196116,0.41909212060272694
196117,0.6632311195135117
196118,0.029234915797133
196119,0.7022046260535717
196120,0.63008663803339
196121,0.746887655928731
196122,0.8953367285430431
196123,0.41169591434299946
196124,0.31500507332384586
196125,0.8830013573169708
196126,0.128575072507374
196127,0.013346115600143094
196128,0.7865878492593765
196129,0.8155704326927662
196130,0.009891866662655957
196131,0.6225174181163311
196132,0.14151904406026006
196133,0.13066690089181066
196134,0.6073034312576056
196135,0.7115218639373779
196136,0.4227789081633091
196137,0.027037769934395328
196138,0.6079589407891035
196139,0.7893739975988865
196140,0.05889715324155986
196141,0.02219845523359254
196142,0.796762777492404
196143,0.7475917730480433
196144,0.07064550730865449
196145,0.030577657045796514
196146,0.04202282824553549
196147,0.862514715641737
196148,0.5891426708549261
196149,0.6841601226478815
196150,0.7200351841747761
196151,0.00695466177421622
196152,0.7661718614399433
196153,0.6271359156817198
196154,0.06995316594839096
196155,0.00780355549431988
196156,0.01744468929246068
196157,0.711699515581131
196158,0.7154053002595901
196159,0.6152315083891153
196160,0.6087585613131523
196161,0.6139416396617889
196162,0.014879091904731467
196163,0.23082365561276674
196164,0.8626043573021889
196165,0.5575469937175512
196166,0.4994587954133749
196167,0.5387399047613144
196168,0.8835007101297379
196169,0.6924843154847622
196170,0.940035130828619
196171,0.3003472601994872
196172,0.5911122467368841
196173,0.49591319262981415
196174,0.14867842895910144
196175,0.7628207467496395
196176,0.01752785814460367
196177,0.2889542914927006
196178,0.011541798812686466
196179,0.6288846675306559
196180,0.7394433692097664
196181,0.8662522844970226
196182,0.9288480319082737
196183,0.030684606143040583
196184,0.602426316589117
196185,0.3170190234668553
196186,0.7688082195818424
196187,0.023560887260828167
196188,0.47454542480409145
196189,0.6359386648982763
196190,0.700562309473753
196191,0.07765724719502032
196192,0.6952726766467094
196193,0.2985117472708225
196194,0.0018752631040115375
196195,0.016809368069516495
196196,0.22368589229881763
196197,0.9187022745609283
196198,0.5326566435396671
196199,0.0024417491658823565
196200,0.8381391614675522
196201,0.5726637933403254
196202,0.8778476268053055
196203,0.046437357435934246
196204,0.006863864044134971
196205,0.4701524917036295
196206,0.6092911250889301
196207,0.005052452579548117
196208,0.558547729626298
196209,0.6507979910820723
196210,0.7590565569698811
196211,0.46886487677693367
196212,0.08991042664274573
196213,0.016887620353372768
196214,0.8375099822878838
196215,0.7036883402615786
196216,0.882861103862524
196217,0.49051722418516874
196218,0.6395254638046026
196219,0.7172635607421398
196220,0.05627478088717908
196221,0.025585414026863873
196222,0.9362278655171394
196223,0.03579432883998379
196224,0.6857029013335705
196225,0.030203316418919712
196226,0.0029903528757131426
196227,0.6529142819344997
196228,0.27708824817091227
196229,0.8008147440850735
196230,0.5413005370646715
196231,0.007309582244488411
196232,0.48341937363147736
196233,0.016225586441578344
196234,0.020891731765004806
196235,0.1558273397386074
196236,0.18673551036044955
196237,0.9234490133821964
196238,0.5950972009450197
196239,0.03289028076687828
196240,0.30664390698075294
196241,0.017760515504051
196242,0.5281961839646101
196243,0.6945497468113899
196244,0.0022535998687089887
196245,0.05123755009844899
196246,0.018453388765919954
196247,0.43072305154055357
196248,0.03243293828563765
196249,0.5001681614667177
196250,0.4384196000173688
196251,0.0020044206103193574
196252,0.8699496611952782
196253,0.7203439809381962
196254,0.9053935222327709
196255,0.0014581072337023215
196256,0.4571727067232132
196257,0.5946457125246525
196258,0.7238325420767069
196259,0.4736862052232027
196260,0.0007659820230401237
196261,0.8620065525174141
196262,0.02452890493441373
196263,0.8631586134433746
196264,0.6658766716718674
196265,0.7318305522203445
196266,0.5679209399968386
196267,0.6477911891415715
196268,0.6328862961381674
196269,0.0790034276433289
196270,0.3752551032230258
196271,0.871864203363657
196272,0.017966738902032375
196273,0.8227761834859848
196274,0.3366629406809807
196275,0.19322002166882157
196276,0.8664927594363689
196277,0.8778732307255268
196278,0.7275000065565109
196279,0.1035327035933733
196280,0.7167884558439255
196281,0.7549069039523602
196282,0.9560165032744408
196283,0.6800385378301144
196284,0.4351927265524864
196285,0.10165867977775633
196286,0.10776784177869558
196287,0.3678434006869793
196288,0.08512024185620248
196289,0.010558684647548944
196290,0.8193122111260891
196291,0.5836098603904247
196292,0.40239036083221436
196293,0.723021250218153
196294,0.7166998945176601
196295,0.7424644231796265
196296,0.4532916434109211
196297,0.004571640409267275
196298,0.46939086727797985
196299,0.6247249487787485
196300,0.4218094805255532
196301,0.732643898576498
196302,0.3889110879972577
196303,0.40708141401410103
196304,0.6103774812072515
196305,0.26904086861759424
196306,0.8406504169106483
196307,0.7297110185027122
196308,0.42593362368643284
196309,0.8313423618674278
196310,0.3956570029258728
196311,0.0998718342743814
196312,0.5801767148077488
196313,0.7359365932643414
196314,0.8871244490146637
196315,0.39527083933353424
196316,0.242932740598917
196317,0.7561554070562124
196318,0.11502503510564566
196319,0.058290477842092514
196320,0.1165774380788207
196321,0.39039685018360615
196322,0.34560845885425806
196323,0.01102254813304171
196324,0.032354311435483396
196325,0.594312846660614
196326,0.45584426261484623
196327,0.9086879603564739
196328,0.6491444315761328
196329,0.28397403517737985
196330,0.666069857776165
196331,0.23176710167899728
196332,0.3156915530562401
196333,0.6845055408775806
196334,0.021671752008842304
196335,0.5613453481346369
196336,0.30179164092987776
196337,0.6716024708002806
196338,0.7926514074206352
196339,0.020580598764354363
196340,0.736486554145813
196341,0.4339386345818639
196342,0.6953047178685665
196343,0.920699954032898
196344,0.1621503084897995
196345,0.7776368744671345
196346,0.019639974227175117
196347,0.09902328345924616
196348,0.7327924259006977
196349,0.6363794300705194
196350,0.0011094988403783645
196351,0.7723896503448486
196352,0.029721073806285858
196353,0.6803897451609373
196354,0.6828850228339434
196355,0.7304016165435314
196356,0.5685318652540445
196357,0.0406710373936221
196358,0.8894777558743954
196359,0.014462618550169282
196360,0.8092056028544903
196361,0.11047620349563658
196362,0.4564392827451229
196363,0.5240261647850275
196364,0.2174975946545601
196365,0.8284495696425438
196366,0.6097191050648689
196367,0.058969642501324415
196368,0.8864876553416252
196369,0.38616297859698534
196370,0.8365447483956814
196371,0.04040174878900871
196372,0.7334093600511551
196373,0.8070353679358959
196374,0.7363276407122612
196375,0.09733009594492614
196376,0.5346836932003498
196377,0.6657013446092606
196378,0.32187027111649513
196379,0.4838182721287012
196380,0.914874617010355
196381,0.29916412848979235
196382,0.0017378129396092845
196383,0.4600648954510689
196384,0.001552717330014275
196385,0.7760092690587044
196386,0.5128409340977669
196387,0.7185086291283369
196388,0.003944134521589149
196389,0.8144353404641151
196390,0.07986221869941801
196391,0.6083858218044043
196392,0.90851766243577
196393,0.20967203984037042
196394,0.26724282931536436
196395,0.7189668826758862
196396,0.7320890799164772
196397,0.49182407185435295
196398,0.590926818549633
196399,0.44856300204992294
196400,0.3081928640604019
196401,0.06143166683614254
196402,0.798881646245718
196403,0.8450405634939671
196404,0.7574804574251175
196405,0.04102383286226541
196406,0.8948612362146378
196407,0.0006031099483152502
196408,0.9005106985569
196409,0.8008557185530663
196410,0.27275445498526096
196411,0.00890513783087954
196412,0.6763626635074615
196413,0.014111848460743204
196414,0.8153434805572033
196415,0.691887091845274
196416,0.02599588019074872
196417,0.08899770118296146
196418,0.033761460916139185
196419,0.5804234612733126
196420,0.669461514800787
196421,0.29096341226249933
196422,0.783398799598217
196423,0.2832236383110285
196424,0.050255737151019275
196425,0.0019581846536311787
196426,0.65449676848948
196427,0.6250250209122896
196428,0.21847981726750731
196429,0.6820454895496368
196430,0.9264687299728394
196431,0.7022995259612799
196432,0.04194639541674405
196433,0.49922787956893444
196434,0.7788482680916786
196435,0.48751466535031796
196436,0.4930092114955187
196437,0.01763104333076626
196438,0.09800746198743582
196439,0.1326566522475332
196440,0.7127108052372932
196441,0.0481637401971966
196442,0.5064556673169136
196443,0.1420184262096882
196444,0.0025411253482161555
196445,0.5363163538277149
196446,0.27759937196969986
196447,0.45826165564358234
196448,0.0014062970694794785
196449,0.8014658950269222
196450,0.7276677303016186
196451,0.005268233446258819
196452,0.8359090723097324
196453,0.6254442129284143
196454,0.0014592571897082962
196455,0.7203912474215031
196456,0.7616810537874699
196457,0.013925985622336157
196458,0.6612289808690548
196459,0.03070157760521397
196460,0.026075654168380424
196461,0.7241505887359381
196462,0.08220622921362519
196463,0.9006027989089489
196464,0.013303231753525324
196465,0.0808769412105903
196466,0.6752111800014973
196467,0.8650931753218174
196468,0.4408383499830961
196469,0.9093740396201611
196470,0.7318862751126289
196471,0.654553422704339
196472,0.7331534344702959
196473,0.8164075203239918
196474,0.8716365471482277
196475,0.2923180451616645
196476,0.3149439236149192
196477,0.6404445692896843
196478,0.8502328023314476
196479,0.3765203794464469
196480,0.7414980735629797
196481,0.47898022271692753
196482,0.07298536214511842
196483,0.5495262648910284
196484,0.8633229397237301
196485,0.8472364917397499
196486,0.7572319358587265
196487,0.05919097189325839
196488,0.5234323386102915
196489,0.5691139698028564
196490,0.7465768940746784
196491,0.9339527823030949
196492,0.02345601696288213
196493,0.691832197830081
196494,0.6446608062833548
196495,0.1454621274024248
196496,0.5618412178009748
196497,0.7676543928682804
196498,0.866475660353899
196499,0.8244750089943409
196500,0.6554402634501457
196501,0.07014018716290593
196502,0.36144324485212564
196503,0.8424309939146042
196504,0.028696072637103498
196505,0.0108210404869169
196506,0.6744088865816593
196507,0.5154694374650717
196508,0.8577348962426186
196509,0.8986922539770603
196510,0.01896349375601858
196511,0.0037337869325710926
196512,0.15777352871373296
196513,0.08779132948257029
196514,0.0028522065258584917
196515,0.7451030723750591
196516,0.00971472798846662
196517,0.017215497267898172
196518,0.8913485519587994
196519,0.7202845700085163
196520,0.9056909941136837
196521,0.000494203447487962
196522,0.195117122028023
196523,0.4977788608521223
196524,0.7972518354654312
196525,0.6956679876893759
196526,0.3981195092201233
196527,0.7987185753881931
196528,0.001160008629085496
196529,0.8817294426262379
196530,0.00503538678822224
196531,0.4399136118590832
196532,0.8969647437334061
196533,0.03519044758286327
196534,0.36918312311172485
196535,0.5579847320914268
196536,0.10648544342257082
196537,0.5802965853363276
196538,0.0009592338719812687
196539,0.47942900471389294
196540,0.0978907800745219
196541,0.017682607314782217
196542,0.3070788346230984
196543,0.01835231715813279
196544,0.8320022933185101
196545,0.858347725123167
196546,0.042897167906630784
196547,0.6372456159442663
196548,0.024183689121855423
196549,0.0011816509359050542
196550,0.7860389016568661
196551,0.4995849831029773
196552,0.008847167206113227
196553,0.06590322416741401
196554,0.5786348432302475
196555,0.0046281051691039465
196556,0.39419385232031345
196557,0.6200584452599287
196558,0.6688139718025923
196559,0.8351585566997528
196560,0.11795103223994374
196561,0.14712684019468725
196562,0.7844723500311375
196563,0.05108494934393093
196564,0.00797379351570271
196565,0.7675465326756239
196566,0.00798154337098822
196567,0.2787775518372655
196568,0.41798392962664366
196569,0.003493654838166549
196570,0.9633209519088268
196571,0.07580934721045196
196572,0.0595559838693589
196573,0.014106410118984058
196574,0.3955718595534563
196575,0.7678526975214481
196576,0.6324783489108086
196577,0.7343322187662125
196578,0.9576396383345127
196579,0.8513633422553539
196580,0.4519815016537905
196581,0.733590429648757
196582,0.7301856093108654
196583,0.8477393090724945
196584,0.6215051282197237
196585,0.01091868249932304
196586,0.064497867715545
196587,0.002452072836604202
196588,0.4717774922028184
196589,0.6220453139394522
196590,0.7785789184272289
196591,0.8423417471349239
196592,0.4109707083553076
196593,0.708360780030489
196594,0.5733761992305517
196595,0.8394162468612194
196596,0.03979545820038766
196597,0.5069025941193104
196598,0.7409934550523758
196599,0.3197444500401616
196600,0.8837876655161381
196601,0.013935802533524111
196602,0.3573995213955641
196603,0.5017703175544739
196604,0.26858532056212425
196605,0.5420531537383795
196606,0.8544021621346474
196607,0.10857039852999151
196608,0.64285559207201
196609,0.1389733594842255
196610,0.8152683414518833
196611,0.6309825703501701
196612,0.7011901643127203
196613,0.7311484683305025
196614,0.5822114180773497
196615,0.13304884172976017
196616,0.8801850080490112
196617,0.3086316706612706
196618,0.7900638692080975
196619,0.9069820269942284
196620,0.006724932805809658
196621,0.5213945731520653
196622,0.006692750452202745
196623,0.4309465605765581
196624,0.10579441301524639
196625,0.8971173726022243
196626,0.5955581571906805
196627,0.6110840402543545
196628,0.46877492032945156
196629,0.8504863567650318
196630,0.0231811518460745
196631,0.6923202723264694
196632,0.6661565005779266
196633,0.0014563150516551104
196634,0.6380788553506136
196635,0.1864394866861403
196636,0.7374093793332577
196637,0.6597303114831448
196638,0.7364457510411739
196639,0.7205500341951847
196640,0.7381135411560535
196641,0.9054919444024563
196642,0.10279026138596237
196643,0.49332284927368164
196644,0.024628003651741892
196645,0.7253176961094141
196646,0.7543824724853039
196647,0.765398420393467
196648,0.07233047671616077
196649,0.6942311245948076
196650,0.8970712013542652
196651,0.6899559181183577
196652,0.7630456984043121
196653,0.019847918418236077
196654,0.0017305331966781523
196655,0.5999225210398436
196656,0.0026370770901849028
196657,0.06386647652834654
196658,0.015804725466296077
196659,0.3629847439005971
196660,0.45458225160837173
196661,0.5621344912797213
196662,0.09250812768004835
196663,0.5830393843352795
196664,0.028659019386395812
196665,0.049123074451927096
196666,0.622315775603056
196667,0.7524663247168064
196668,0.6073897276073694
196669,0.8438563197851181
196670,0.6195878684520721
196671,0.6781617775559425
196672,0.6667893975973129
196673,0.058876935683656484
196674,0.45431446842849255
196675,0.8368924744427204
196676,0.001067160614184104
196677,0.10522518353536725
196678,0.8375449329614639
196679,0.8078613877296448
196680,0.4982146080583334
196681,0.7613571807742119
196682,0.6890727337449789
196683,0.014914009923813865
196684,0.7515526935458183
196685,0.7099662572145462
196686,0.0010197081005571818
196687,0.7929077502340078
196688,0.40803472325205803
196689,0.5435072239488363
196690,0.151798234321177
196691,0.285934223793447
196692,0.6790461838245392
196693,0.7652691341936588
196694,0.6481244750320911
196695,0.8499638177454472
196696,0.14252002583816648
196697,0.9289116337895393
196698,0.3461634274572134
196699,0.048803085810504854
196700,0.6305648945271969
196701,0.3921151114627719
196702,0.014995588775491342
196703,0.5812996923923492
196704,0.011493310899822973
196705,0.022504514083266258
196706,0.0022400174566428177
196707,0.6574086546897888
196708,0.8287549130618572
196709,0.0009550602862873347
196710,0.06161672272719443
196711,0.0009250308394257445
196712,0.8830498680472374
196713,0.9067932739853859
196714,0.07212058105506003
196715,0.8141556419432163
196716,0.08242156682536006
196717,0.0153771798213711
196718,0.5258410144597292
196719,0.3324963813647628
196720,0.5535456743091345
196721,0.37836048752069473
196722,0.34455567691475153
196723,0.773162953555584
196724,0.5240962281823158
196725,0.16836294950917363
196726,0.015785566123668104
196727,0.3902118019759655
196728,0.7311347909271717
196729,0.586632490158081
196730,0.39227406214922667
196731,0.01095147879095748
196732,0.0037661124297301285
196733,0.09388842736370862
196734,0.8071082644164562
196735,0.06057656207121909
196736,0.18304416490718722
196737,0.8997974060475826
196738,0.7536978162825108
196739,0.2172784456051886
196740,0.7330744974315166
196741,0.5483567398041487
196742,0.8077220730483532
196743,0.9291064515709877
196744,0.49516424536705017
196745,0.8349233008921146
196746,0.4195111319422722
196747,0.6069120150059462
196748,0.03290095180273056
196749,0.5871513970196247
196750,0.6745577212423086
196751,0.012903377879410982
196752,0.023510033584898338
196753,0.6257593166083097
196754,0.5916337501257658
196755,0.03405455290339887
196756,0.08893287344835699
196757,0.012806638747861143
196758,0.8374540060758591
196759,0.05870631418656558
196760,0.6893405858427286
196761,0.01479280533385463
196762,0.742216981947422
196763,0.14571847207844257
196764,0.774300966411829
196765,0.02873756396002136
196766,0.5968846902251244
196767,0.8534388169646263
196768,0.0007067397264108877
196769,0.07059609494172037
196770,0.9189517311751842
196771,0.5081055965274572
196772,0.42488980293273926
196773,0.03593024308793247
196774,0.9207091294229031
196775,0.7363591343164444
196776,0.588510250672698
196777,0.32570440601557493
196778,0.009895503695588559
196779,0.367282722145319
196780,0.7499496191740036
196781,0.6054906770586967
196782,0.5701348725706339
196783,0.7466564178466797
196784,0.011661528842523694
196785,0.31523376889526844
196786,0.19524615025147796
196787,0.6622403673827648
196788,0.44937554746866226
196789,0.0015778229953866685
196790,0.569430761039257
196791,0.01577823908883147
196792,0.720160324126482
196793,0.6573307048529387
196794,0.18763560242950916
196795,0.0032180668240471277
196796,0.30350786447525024
196797,0.738607332110405
196798,0.788549704477191
196799,0.01671528561564628
196800,0.011082839788286947
196801,0.7479856889694929
196802,0.5774359554052353
196803,0.6314549632370472
196804,0.10941802756860852
196805,0.6765453740954399
196806,0.8601694591343403
196807,0.8736000098288059
196808,0.26395752746611834
196809,0.6099367309361696
196810,0.4804318565875292
196811,0.016312206775182858
196812,0.1878716037608683
196813,0.014664378904853947
196814,0.0010410381764813792
196815,0.605301808565855
196816,0.2701223837211728
196817,0.07390700909309089
196818,0.7942580357193947
196819,0.005804108463053126
196820,0.7574648931622505
196821,0.4963744170963764
196822,0.01230917958309874
196823,0.02065655664773658
196824,0.3085286021232605
196825,0.4764501713216305
196826,0.8030607961118221
196827,0.5009644255042076
196828,0.08670821506530046
196829,0.9074925221502781
196830,0.41377965919673443
196831,0.8863226808607578
196832,0.8517395630478859
196833,0.159112642519176
196834,0.06487582786940038
196835,0.7951182387769222
196836,0.9499786831438541
196837,0.09198029548861086
196838,0.07548968074843287
196839,0.02335637717624195
196840,0.650886369869113
196841,0.6726740375161171
196842,0.5107216276228428
196843,0.04122697189450264
196844,0.17014145432040095
196845,0.09456951066385955
196846,0.05717421369627118
196847,0.648282652720809
196848,0.7150233909487724
196849,0.04706600483041257
196850,0.10519816318992525
196851,0.3986871037632227
196852,0.4285533130168915
196853,0.04113984410651028
196854,0.054251123568974435
196855,0.009206646791426465
196856,0.03310430370038375
196857,0.717474639415741
196858,0.7587366439402103
196859,0.7123500425368547
196860,0.009244706627214327
196861,0.03473299968754873
196862,0.601409338414669
196863,0.4995688796043396
196864,0.6333898510783911
196865,0.09286464098840952
196866,0.8978258222341537
196867,0.14180748793296516
196868,0.13344454392790794
196869,0.3857923001050949
196870,0.5935375951230526
196871,0.7170232981443405
196872,0.7733417861163616
196873,0.8796206787228584
196874,0.5964064616709948
196875,0.0730896566528827
196876,0.564335098490119
196877,0.005798900456284173
196878,0.6013042069971561
196879,0.06422493630088866
196880,0.1251274945680052
196881,0.5744587779045105
196882,0.010601994887110777
196883,0.5796500090509653
196884,0.8451017588376999
196885,0.3688177624717355
196886,0.46573416516184807
196887,0.15189334051683545
196888,0.4670838378369808
196889,0.8627501241862774
196890,0.7128640227019787
196891,0.01433752616867423
196892,0.5137285003438592
196893,0.5426236838102341
196894,0.8775127492845058
196895,0.744516909122467
196896,0.32111744675785303
196897,0.7253256794065237
196898,0.5258863940834999
196899,0.01105219972669147
196900,0.8264266736805439
196901,0.6546312496066093
196902,0.001040838627886842
196903,0.26650929171591997
196904,0.025547641911543906
196905,0.01981807977426797
196906,0.6701523847877979
196907,0.5269893053919077
196908,0.12744584947358817
196909,0.8578656688332558
196910,0.9167752712965012
196911,0.00610902882181108
196912,0.9162533208727837
196913,0.7547361478209496
196914,0.5065973978489637
196915,0.3871378190815449
196916,0.3765698615461588
196917,0.4788141455501318
196918,0.6775672473013401
196919,0.6575296148657799
196920,0.6194764319807291
196921,0.5756891295313835
196922,0.5931377280503511
196923,0.7351772598922253
196924,0.5599463507533073
196925,0.3163538333028555
196926,0.13957596686668694
196927,0.7185657173395157
196928,0.016410808864748105
196929,0.7341018505394459
196930,0.04766562255099416
196931,0.002226620903456933
196932,0.570716418325901
196933,0.5264652892947197
196934,0.6443583909422159
196935,0.6735671274363995
196936,0.3556073298677802
196937,0.28646944742649794
196938,0.010311708931112662
196939,0.9069346003234386
196940,0.7638127282261848
196941,0.028970317915081978
196942,0.6678225006908178
196943,0.0415598195977509
196944,0.15949471341446042
196945,0.3000709880143404
196946,0.0034101771052519325
196947,0.565494803711772
196948,0.5845889579504728
196949,0.7858971692621708
196950,0.0023388722947856877
196951,0.006793812150135636
196952,0.2798015000298619
196953,0.6705429647117853
196954,0.23263920098543167
196955,0.019660719495732337
196956,0.39599872566759586
196957,0.7885719276964664
196958,0.6107878424227238
196959,0.8758023977279663
196960,0.009344980397145264
196961,0.016058988170698285
196962,0.5056992191821337
196963,0.07970433961600065
196964,0.8939607329666615
196965,0.8619437739253044
196966,0.628274817019701
196967,0.10735908127389848
196968,0.7045051008462906
196969,0.7519721761345863
196970,0.7443328276276588
196971,0.167504143435508
196972,0.8119528219103813
196973,0.8314797282218933
196974,0.7985416911542416
196975,0.25656952429562807
196976,0.7596489377319813
196977,0.7992662489414215
196978,0.9889811724424362
196979,0.6272797137498856
196980,0.8094468861818314
196981,0.034068332286551595
196982,0.47723337821662426
196983,0.2869470277801156
196984,0.8488699421286583
196985,0.8378445915877819
196986,0.08469310530927032
196987,0.4934904547408223
196988,0.01874675741419196
196989,0.8851270936429501
196990,0.20831751637160778
196991,0.0010850729595404118
196992,0.025219028582796454
196993,0.5304959155619144
196994,0.6462938189506531
196995,0.8520902469754219
196996,0.7630452122539282
196997,0.0015994796276572742
196998,0.9069614708423615
196999,0.572295542806387
197000,0.8807015307247639
197001,0.04475668381201103
197002,0.6720421239733696
197003,0.8415498323738575
197004,0.6863621957600117
197005,0.40685607213526964
197006,0.1852990468032658
197007,0.7415530048310757
197008,0.6624090559780598
197009,0.27534816693514585
197010,0.8615962564945221
197011,0.0203044033551123
197012,0.11528824863489717
197013,0.9254017695784569
197014,0.8979243859648705
197015,0.0057493950916978065
197016,0.7689916267991066
197017,0.8373677358031273
197018,0.51406155154109
197019,0.29223048500716686
197020,0.9086312390863895
197021,0.01974178641103208
197022,0.7331063020974398
197023,0.868611067533493
197024,0.7674231231212616
197025,0.3241197448223829
